image_id,healthy,multiple_diseases,rust,scab
Test_1643,0.0035422355867922306,0.02705235779285431,0.9684454798698425,0.0009599165059626102
Test_1644,0.023626213893294334,0.14505359530448914,0.8162413835525513,0.015078825876116753
Test_1645,7.655474291823339e-06,0.0007735133403912187,0.999212384223938,6.42832037556218e-06
Test_1646,0.0003335113578941673,0.0024302967358380556,0.9971195459365845,0.0001167820519185625
Test_1647,0.004406248219311237,0.04329797253012657,0.9437352418899536,0.008560569025576115
Test_1648,0.0007873908616602421,0.02760176733136177,0.970814049243927,0.0007968079298734665
Test_1649,8.748803520575166e-05,0.004232080653309822,0.9955600500106812,0.00012034628161927685
Test_1650,0.04315154254436493,0.07855068147182465,0.8609897494316101,0.017308035865426064
Test_1651,0.058572810143232346,0.08318115025758743,0.056613676249980927,0.801632285118103
Test_1652,0.00036632289993576705,0.015205645933747292,0.9840441942214966,0.000383817998226732
Test_1653,0.045936450362205505,0.45934098958969116,0.408211886882782,0.08651064336299896
Test_1654,0.35053467750549316,0.2089567631483078,0.36160874366760254,0.0788998082280159
Test_1655,0.0025560795329511166,0.006216744892299175,0.0009720540838316083,0.9902550578117371
Test_1656,0.0420486144721508,0.06828208267688751,0.8824597597122192,0.007209538482129574
Test_1657,0.373611718416214,0.20621342957019806,0.25141921639442444,0.16875562071800232
Test_1658,0.01850169524550438,0.325553834438324,0.638656497001648,0.0172879658639431
Test_1659,0.007798182312399149,0.016343671828508377,0.9713174104690552,0.004540689289569855
Test_1660,0.0001985888957278803,0.0039055384695529938,5.551514186663553e-05,0.9958403706550598
Test_1661,0.002224105643108487,0.02290155552327633,0.9702430963516235,0.004631263203918934
Test_1662,0.8902018666267395,0.02081284299492836,0.022434871643781662,0.0665503665804863
Test_1663,0.001942546688951552,0.006112681236118078,0.9910089373588562,0.0009358021197840571
Test_1664,0.0641833022236824,0.02195872738957405,0.007342086173593998,0.9065157771110535
Test_1665,0.03825023025274277,0.3148644268512726,0.6251243352890015,0.02176104113459587
Test_1666,0.0012082812609151006,0.09366928786039352,0.9032105207443237,0.0019118823111057281
Test_1667,0.9191496968269348,0.009156959131360054,0.059585291892290115,0.012108096852898598
Test_1668,0.00021609896793961525,0.0038800754118710756,8.925965812522918e-05,0.9958145022392273
Test_1669,0.006699360907077789,0.5210445523262024,0.4566846787929535,0.015571393072605133
Test_1670,0.017350945621728897,0.08848277479410172,0.010353135876357555,0.8838130831718445
Test_1671,0.0006717626238241792,0.002389430534094572,0.9967243075370789,0.00021450062922667712
Test_1672,0.010009430348873138,0.587037205696106,0.0030016768723726273,0.39995166659355164
Test_1673,0.003871537744998932,0.03377770632505417,0.002104788552969694,0.9602459669113159
Test_1674,0.012889107689261436,0.11384298652410507,0.007372753228992224,0.86589515209198
Test_1675,0.9903868436813354,0.0012843131553381681,0.006795038469135761,0.0015337677905336022
Test_1676,0.3171914219856262,0.0725145936012268,0.012878768146038055,0.5974152684211731
Test_1677,0.15423274040222168,0.1392696499824524,0.09631867706775665,0.6101789474487305
Test_1678,0.00298640807159245,0.0184086374938488,0.977803111076355,0.0008018819498829544
Test_1679,0.0035436395555734634,0.1881091296672821,0.0035750851966440678,0.8047721982002258
Test_1680,0.001756389276124537,0.014494873583316803,0.00032118905801326036,0.9834276437759399
Test_1681,0.014613164588809013,0.3447103202342987,0.17523765563964844,0.4654388427734375
Test_1682,0.005267044063657522,0.34952136874198914,0.6381601095199585,0.007051421795040369
Test_1683,0.019088372588157654,0.05351189523935318,0.9205936193466187,0.006806110497564077
Test_1684,0.9407753944396973,0.009222087450325489,0.029138004407286644,0.02086450532078743
Test_1685,0.9968293309211731,0.0011208916548639536,0.0012364410795271397,0.0008132754592224956
Test_1686,0.925775408744812,0.0029083017725497484,0.05350850149989128,0.01780778169631958
Test_1687,0.04788415879011154,0.3070738911628723,0.6148274540901184,0.030214477330446243
Test_1688,0.004624790512025356,0.020152077078819275,0.9736879467964172,0.0015351420734077692
Test_1689,0.8990415334701538,0.017333703115582466,0.032956600189208984,0.050668083131313324
Test_1690,0.20839884877204895,0.0551757887005806,0.01308782584965229,0.7233375906944275
Test_1691,0.0022865086793899536,0.046631403267383575,0.0022831365931779146,0.9487989544868469
Test_1692,0.0005317721515893936,0.0050825984217226505,0.9941987991333008,0.00018682866357266903
Test_1693,0.003185487585142255,0.03905804827809334,0.002307392656803131,0.955449104309082
Test_1694,0.02139994129538536,0.3740001320838928,0.5798419117927551,0.024758044630289078
Test_1695,0.015372571535408497,0.01634369045495987,0.9632835388183594,0.005000121891498566
Test_1696,0.39704370498657227,0.10099698603153229,0.20950524508953094,0.2924540936946869
Test_1697,0.00025629939045757055,0.0016259519616141915,0.9980352520942688,8.246196375694126e-05
Test_1698,0.051609694957733154,0.003945253323763609,0.9306966066360474,0.013748420402407646
Test_1699,0.0007807827205397189,0.004936274606734514,0.000303324923152104,0.9939796328544617
Test_1700,0.981364905834198,0.0024956190027296543,0.01172739826142788,0.004412033595144749
Test_1701,0.00071060995105654,0.02457231655716896,0.9741536974906921,0.0005634322296828032
Test_1702,0.0014805514365434647,0.09417100250720978,0.903339684009552,0.0010087365517392755
Test_1703,0.017245497554540634,0.03301391005516052,0.9451799392700195,0.0045606037601828575
Test_1704,0.9556012153625488,0.02237781137228012,0.009019432589411736,0.01300152949988842
Test_1705,0.0036970744840800762,0.0598374605178833,0.9331706166267395,0.003294872585684061
Test_1706,0.004241196904331446,0.00352885271422565,0.0004558985529001802,0.9917739629745483
Test_1707,0.05062449723482132,0.09068776667118073,0.7648242712020874,0.09386343508958817
Test_1708,0.05147232860326767,0.19066940248012543,0.6070373058319092,0.15082092583179474
Test_1709,0.0017997750546783209,0.2658233642578125,0.7261963486671448,0.006180523429065943
Test_1710,0.0001268495398107916,0.0005181861924938858,0.9992880821228027,6.694920011796057e-05
Test_1711,0.7191762924194336,0.034862808883190155,0.033423103392124176,0.21253779530525208
Test_1712,0.00022846196952741593,0.012573262676596642,0.9871224164962769,7.580145756946877e-05
Test_1713,0.00029839068884029984,0.005267133470624685,0.9939899444580078,0.0004445601371116936
Test_1714,0.015436572954058647,0.47056764364242554,0.011851085349917412,0.5021446347236633
Test_1715,0.0005739767220802605,0.0024919703137129545,0.0002436063950881362,0.9966904520988464
Test_1716,0.8632625341415405,0.004866612609475851,0.058334819972515106,0.07353606075048447
Test_1717,0.00044305165647529066,0.005430941935628653,0.00020209760987199843,0.9939238429069519
Test_1718,0.924746036529541,0.004542188718914986,0.05927551910281181,0.011436247266829014
Test_1719,5.8766418078448623e-05,0.0023431761655956507,0.9975494146347046,4.855464430875145e-05
Test_1720,0.003780252765864134,0.0063824281096458435,0.988660991191864,0.0011762739159166813
Test_1721,0.0804896205663681,0.005664275027811527,0.9110277891159058,0.00281831924803555
Test_1722,0.0021051205694675446,0.024451786652207375,0.972486138343811,0.0009569713729433715
Test_1723,0.01168761495500803,0.005775359459221363,0.9790643453598022,0.003472688840702176
Test_1724,0.00023322230845224112,0.0019141805823892355,0.9977774620056152,7.510783325415105e-05
Test_1725,0.0008156269905157387,0.1290561705827713,0.8683902025222778,0.0017380152130499482
Test_1726,0.06027790158987045,0.31745362281799316,0.09212446212768555,0.5301440358161926
Test_1727,0.9675424695014954,0.004433155991137028,0.02429555356502533,0.0037288335151970387
Test_1728,0.08362148702144623,0.7641722559928894,0.04169074445962906,0.1105155199766159
Test_1729,0.00044608162716031075,0.0029226411134004593,0.9964267015457153,0.00020465670968405902
Test_1730,0.9779520034790039,0.006410210393369198,0.009573343209922314,0.006064490415155888
Test_1731,0.0020509627647697926,0.09131810069084167,0.9043540954589844,0.002276855520904064
Test_1732,0.0004289879580028355,0.0027056867256760597,0.9966521263122559,0.00021310739975888282
Test_1733,0.1500842571258545,0.44811564683914185,0.018367188051342964,0.38343292474746704
Test_1734,0.004946772009134293,0.17196135222911835,0.8092588186264038,0.0138330589979887
Test_1735,0.0008077900856733322,0.06544031947851181,0.932831883430481,0.0009200385538861156
Test_1736,0.0018644742667675018,0.020985368639230728,0.9759649038314819,0.0011852503521367908
Test_1737,0.002140573924407363,0.021898925304412842,0.0035665095783770084,0.9723939895629883
Test_1738,0.0032849665731191635,0.019939212128520012,0.0012267802376300097,0.975549042224884
Test_1739,0.002039603888988495,0.0031360008288174868,0.9915255308151245,0.0032988500315696
Test_1740,0.002041731495410204,0.11596924066543579,0.8800962567329407,0.0018927777418866754
Test_1741,0.013492023572325706,0.07725951075553894,0.00893811509013176,0.9003103375434875
Test_1742,0.004202003590762615,0.01737651228904724,0.9766657948493958,0.0017557240789756179
Test_1743,0.004252830054610968,0.056439973413944244,0.9359032511711121,0.0034039407037198544
Test_1744,0.0010505282552912831,0.019546058028936386,0.9785794019699097,0.000823942304123193
Test_1745,0.0004400044563226402,0.005036322399973869,0.9939300417900085,0.0005936907837167382
Test_1746,0.023796822875738144,0.29946789145469666,0.6596738696098328,0.017061445862054825
Test_1747,0.05890227109193802,0.04068123921751976,0.0045217773877084255,0.8958947062492371
Test_1748,0.007200141903012991,0.1509760469198227,0.8384448289871216,0.0033790196757763624
Test_1749,0.0024767860304564238,0.2869764566421509,0.7036750912666321,0.006871681660413742
Test_1750,0.049346961081027985,0.015734897926449776,0.008628488518297672,0.9262896776199341
Test_1751,0.033935267478227615,0.020109673961997032,0.002382273320108652,0.9435728192329407
Test_1752,0.8858526349067688,0.01123419776558876,0.06170332431793213,0.04120985418558121
Test_1753,0.9676223993301392,0.008314132690429688,0.0022021580953150988,0.02186141349375248
Test_1754,0.9951514005661011,0.00031980773201212287,0.0023519692476838827,0.0021767704747617245
Test_1755,0.014112594537436962,0.46218711137771606,0.5072599649429321,0.01644042506814003
Test_1756,0.11084993183612823,0.4526784420013428,0.14333660900592804,0.29313501715660095
Test_1757,0.06114189699292183,0.030799325555562973,0.002733562607318163,0.9053252935409546
Test_1758,0.914444625377655,0.015805097296833992,0.007582035847008228,0.06216824799776077
Test_1759,0.02072649449110031,0.03595506399869919,0.009537200443446636,0.9337812662124634
Test_1760,0.0041586412116885185,0.13503313064575195,0.8564068078994751,0.0044014896266162395
Test_1761,0.981214702129364,0.0018711381126195192,0.002775965491309762,0.01413816213607788
Test_1762,0.3268686830997467,0.18837694823741913,0.01969754323363304,0.465056836605072
Test_1763,0.0013907437678426504,0.00658071506768465,0.9909602999687195,0.0010682492284104228
Test_1764,7.894355803728104e-06,0.00018848567560780793,0.9997968673706055,6.723486876580864e-06
Test_1765,0.9760501980781555,0.006054483819752932,0.0019059836631640792,0.015989363193511963
Test_1766,0.2918992340564728,0.44114619493484497,0.0759667456150055,0.19098785519599915
Test_1767,0.0007085140678100288,0.0012550806859508157,0.9977154731750488,0.00032089007436297834
Test_1768,0.02026303857564926,0.050105076283216476,0.9258376359939575,0.0037943250499665737
Test_1769,0.9925656318664551,0.0012601146008819342,0.0048179542645812035,0.001356230117380619
Test_1770,0.00023892149329185486,0.0008634809637442231,5.2023911848664284e-05,0.9988455772399902
Test_1771,0.003534118877723813,0.14889909327030182,0.845026969909668,0.002539831679314375
Test_1772,0.0007179126841947436,0.13760030269622803,0.8604328036308289,0.0012489167274907231
Test_1773,0.00021263088274281472,0.0077317869290709496,0.00010165495041292161,0.99195396900177
Test_1774,0.9860849380493164,0.001633097999729216,0.009850707836449146,0.0024312129244208336
Test_1775,0.021082576364278793,0.13719919323921204,0.8175226449966431,0.024195557460188866
Test_1776,0.0032603696454316378,0.005962240044027567,0.0005374791799113154,0.9902399182319641
Test_1777,0.0006430177018046379,0.005471996031701565,0.9935749173164368,0.00031008245423436165
Test_1778,0.9833433032035828,0.003564644604921341,0.003453932236880064,0.009638167917728424
Test_1779,0.003862770739942789,0.08985286206007004,0.9038164019584656,0.0024679461494088173
Test_1780,0.0060943798162043095,0.029324492439627647,0.9619215130805969,0.0026596211828291416
Test_1781,0.05788285657763481,0.4446571469306946,0.4180634021759033,0.0793965682387352
Test_1782,0.020345225930213928,0.04927045479416847,0.9249326586723328,0.005451624281704426
Test_1783,0.00831818301230669,0.13334475457668304,0.853415846824646,0.004921146668493748
Test_1784,0.004368519876152277,0.007048675324767828,0.9855162501335144,0.0030664894729852676
Test_1785,0.08782958984375,0.010673629119992256,0.0025208783335983753,0.8989759683609009
Test_1786,0.9564558863639832,0.012957507744431496,0.01626891829073429,0.014317668974399567
Test_1787,6.344124994939193e-05,0.0019995025359094143,2.035687430179678e-05,0.9979166984558105
Test_1788,0.9911853671073914,0.002772245090454817,0.0018845582380890846,0.0041578407399356365
Test_1789,0.9949643015861511,0.000639313249848783,0.002069818088784814,0.002326519228518009
Test_1790,0.9955509305000305,0.0005724639631807804,0.0007674164371564984,0.0031092960853129625
Test_1791,0.9679746627807617,0.0030249336268752813,0.0247853621840477,0.004214977379888296
Test_1792,0.0009492136305198073,0.008839004673063755,0.9898583292961121,0.0003534433781169355
Test_1793,0.0005441043758764863,0.019118178635835648,0.9793607592582703,0.0009769691387191415
Test_1794,0.00016636517830193043,0.009259815327823162,0.9904482960700989,0.00012559551396407187
Test_1795,0.822629451751709,0.04662341624498367,0.07026073336601257,0.06048646569252014
Test_1796,0.00038357876474037766,0.0292394757270813,0.9692946672439575,0.001082250731997192
Test_1797,0.0001389302487950772,0.004002440255135298,0.9952399134635925,0.0006187226390466094
Test_1798,0.9833455085754395,0.007937122136354446,0.006877871695905924,0.0018394154030829668
Test_1799,0.013106489554047585,0.04688052088022232,0.0037204213440418243,0.9362925291061401
Test_1800,0.9709281921386719,0.0025115511380136013,0.016135022044181824,0.010425250045955181
Test_1801,0.04083431512117386,0.7478910684585571,0.07894564419984818,0.1323290765285492
Test_1802,0.006391695700585842,0.008030595257878304,0.9842733144760132,0.001304349978454411
Test_1803,0.00022061013441998512,0.02960921823978424,0.9699237942695618,0.00024642940843477845
Test_1804,0.003880121512338519,0.016906041651964188,0.9766632318496704,0.0025506073143333197
Test_1805,0.9937695264816284,0.00037472997792065144,0.004251871258020401,0.001603822922334075
Test_1806,0.0017582608852535486,0.027215605601668358,0.000533364131115377,0.9704927206039429
Test_1807,0.9392565488815308,0.005535229574888945,0.01600807160139084,0.0392000749707222
Test_1808,0.0074028209783136845,0.00440287496894598,0.000988406129181385,0.9872058629989624
Test_1809,0.9926878809928894,0.001832897192798555,0.0037566595710814,0.0017224580515176058
Test_1810,0.00496548879891634,0.09022094309329987,0.9025834202766418,0.0022301608696579933
Test_1811,0.5924462676048279,0.10784339904785156,0.019840214401483536,0.27987006306648254
Test_1812,3.767496673390269e-05,0.0019077330362051725,0.9980114102363586,4.3234704207861796e-05
Test_1813,0.008505436591804028,0.01174157578498125,0.0015383173013105989,0.9782147407531738
Test_1814,0.005900094751268625,0.49292364716529846,0.4941626489162445,0.007013637572526932
Test_1815,0.0007437720778398216,0.007604917977005243,0.9913056492805481,0.00034570330171845853
Test_1816,1.7734753782860935e-05,0.0015290662413462996,0.9984161257743835,3.7042558687971905e-05
Test_1817,0.09702356159687042,0.6193107962608337,0.08439787477254868,0.19926775991916656
Test_1818,0.0004361983446869999,0.008635321632027626,0.9907771944999695,0.0001512356975581497
Test_1819,0.9942288398742676,0.000955249066464603,0.0009663113160058856,0.003849538741633296
Test_1820,0.03645775094628334,0.2234019935131073,0.010982615873217583,0.729157567024231
