image_id,healthy,multiple_diseases,rust,scab
Test_1543,1.800019866493585e-08,3.0674725621793186e-06,0.9999969005584717,6.118840989444152e-09
Test_1544,0.9233699440956116,0.0001721963781164959,0.023794278502464294,0.05266358703374863
Test_1545,1.5177058685367228e-06,0.00010339112486690283,9.3631280151385e-07,0.9998941421508789
Test_1546,0.9993554949760437,1.091176727641141e-05,0.00040743727004155517,0.00022613989131059498
Test_1547,0.9996144771575928,1.568973129906226e-05,0.00011526654270710424,0.0002544802555348724
Test_1548,0.016889112070202827,0.021254995837807655,0.0012817319948226213,0.960574209690094
Test_1549,0.001110429409891367,0.05558673292398453,0.0005569257191382349,0.9427459239959717
Test_1550,0.0006675983895547688,0.0037100936751812696,0.0003953481500502676,0.9952269792556763
Test_1551,0.0008143202285282314,0.10698333382606506,0.00010847625526366755,0.8920938372612
Test_1552,0.0018669652054086328,0.020892295986413956,0.00016253208741545677,0.9770781993865967
Test_1553,0.008986331522464752,0.10554873198270798,0.000761265866458416,0.8847036957740784
Test_1554,5.083606447442435e-05,0.0015801331028342247,0.9982117414474487,0.00015728668950032443
Test_1555,0.2497439980506897,0.05941297858953476,0.0151773476973176,0.6756656765937805
Test_1556,5.609345862467308e-06,0.00015830068150535226,0.9998354911804199,6.429040695365984e-07
Test_1557,0.01770017296075821,0.0011327078100293875,0.0006745059508830309,0.9804925322532654
Test_1558,2.3923846015350136e-08,1.5204290093606687e-07,0.9999992847442627,6.512252639367944e-07
Test_1559,4.296601764508523e-05,0.000958107877522707,0.9989957213401794,3.2062259833764983e-06
Test_1560,0.9985846281051636,0.00023724422499071807,0.0006252138991840184,0.0005529827903956175
Test_1561,0.007899098098278046,0.03726401552557945,0.0004835840954910964,0.9543532729148865
Test_1562,5.907687955186702e-05,0.0005221171886660159,0.999203622341156,0.00021518036373890936
Test_1563,2.6710171141530736e-07,1.920821887324564e-05,0.9999790191650391,1.5721946056146407e-06
Test_1564,0.6618328094482422,0.0031644271221011877,0.32837218046188354,0.006630457006394863
Test_1565,1.967581374628935e-05,0.3112056255340576,0.6887211203575134,5.361642615753226e-05
Test_1566,0.013435051776468754,0.005029292311519384,0.0010422500781714916,0.9804933667182922
Test_1567,7.020863677098532e-07,1.8613278598422767e-06,0.9999972581863403,1.0620379242709532e-07
Test_1568,7.274633162523969e-08,4.178685685474193e-06,0.9999957084655762,3.474094611988221e-08
Test_1569,0.17563213407993317,0.04662935435771942,0.7514596581459045,0.026278844103217125
Test_1570,0.23260189592838287,0.04460254684090614,0.00544207775965333,0.7173534631729126
Test_1571,0.0008760872296988964,0.0018889812054112554,0.997117280960083,0.00011768580588977784
Test_1572,0.05470870062708855,0.0005790673894807696,0.9434688687324524,0.0012433809461072087
Test_1573,5.888230347750323e-09,2.4422708975180285e-06,0.9999974966049194,1.0599167765690254e-08
Test_1574,4.0162872210203204e-06,5.975547992420616e-06,0.9999896287918091,4.1061289834942727e-07
Test_1575,3.606456448324025e-05,0.03186430409550667,0.9680435061454773,5.6070362916216254e-05
Test_1576,0.9995437264442444,3.537697557476349e-05,4.988867658539675e-05,0.0003709022712428123
Test_1577,1.7116654760229721e-07,2.130240864062216e-05,0.999977707862854,7.989268056007859e-07
Test_1578,3.919969094567932e-05,0.00037425890332087874,0.9994158744812012,0.00017068067973013967
Test_1579,0.9990873336791992,0.00014045786520000547,0.00045965288882143795,0.00031260610558092594
Test_1580,0.9999741315841675,2.1510611531994073e-06,1.9270655684522353e-05,4.410379460750846e-06
Test_1581,7.88517136243172e-05,0.006743484176695347,4.4921158405486494e-05,0.9931327700614929
Test_1582,6.6058176706462746e-09,6.989345365582267e-06,0.9999929666519165,1.4112536694810274e-09
Test_1583,1.8187224668508861e-06,1.1113456821476575e-05,0.9999871253967285,2.045049285470668e-08
Test_1584,0.0016275935340672731,6.048503928468563e-05,0.009832050651311874,0.9884799122810364
Test_1585,1.1082404398621293e-06,0.00015132517728488892,0.9998437166213989,3.86860756407259e-06
Test_1586,9.229604074789677e-06,2.528817276470363e-06,0.9999879598617554,2.2756707096505124e-07
Test_1587,0.002943821484223008,0.008438571356236935,0.9883031249046326,0.0003145991649944335
Test_1588,0.9931100606918335,0.0010647226590663195,0.005811262875795364,1.3797113751934376e-05
Test_1589,4.2916608435916714e-06,0.00020988438336644322,0.9997839331626892,1.9582564618758624e-06
Test_1590,1.1647365681710653e-05,0.5736371278762817,0.4262498915195465,0.00010140278754988685
Test_1591,0.9973010420799255,0.0007197390659712255,0.0010597691871225834,0.0009194688755087554
Test_1592,0.9992145299911499,1.2680442523560487e-05,0.0002267984236823395,0.0005460295942611992
Test_1593,5.4658295994158834e-05,0.0025577624328434467,0.00010976554040098563,0.9972777962684631
Test_1594,0.13893339037895203,0.01781018264591694,0.012304320931434631,0.8309521079063416
Test_1595,0.00020158704137429595,5.022279219701886e-05,0.9997373223304749,1.0902203939622268e-05
Test_1596,0.9996888637542725,7.101643132045865e-05,0.0001654614752624184,7.466829265467823e-05
Test_1597,7.579276825708803e-06,0.00017980433767661452,0.9998061060905457,6.505969849968096e-06
Test_1598,4.332699973019771e-05,0.008906577713787556,6.596826278837398e-05,0.9909840822219849
Test_1599,9.164053335553035e-05,0.0008570269565097988,0.9990383386611938,1.3034557014179882e-05
Test_1600,0.9998451471328735,7.0922992563282605e-06,0.00014084861322771758,6.816780114604626e-06
Test_1601,0.0014372727600857615,0.0050752656534314156,9.096221765503287e-05,0.993396520614624
Test_1602,0.9993294477462769,1.978329601115547e-05,0.0006026905030012131,4.814620115212165e-05
Test_1603,1.1582726074266247e-05,1.036657158692833e-05,0.9999692440032959,8.86435191205237e-06
Test_1604,9.550382706891014e-09,2.4973206791401026e-07,0.9999997615814209,1.5566316291515392e-10
Test_1605,0.09342941641807556,0.0023667311761528254,0.008901364170014858,0.8953024744987488
Test_1606,0.005393536761403084,0.6657125949859619,0.32799702882766724,0.0008967432659119368
Test_1607,0.6498130559921265,0.004518886562436819,0.004556018393486738,0.341111958026886
Test_1608,0.003515106625854969,0.05135327950119972,0.9450839757919312,4.765704579767771e-05
Test_1609,0.15083006024360657,0.04610932990908623,0.7954201102256775,0.007640402764081955
Test_1610,0.9999479055404663,7.83651466917945e-06,2.681651312741451e-05,1.744744076859206e-05
Test_1611,0.008901223540306091,0.047656383365392685,0.0009193202713504434,0.9425230622291565
Test_1612,6.096121978771407e-06,0.016541382297873497,0.9834422469139099,1.0283013580192346e-05
Test_1613,0.0015595972072333097,0.9757593274116516,0.0054925731383264065,0.017188478261232376
Test_1614,0.0006390562630258501,0.00640252185985446,0.9536018967628479,0.0393565371632576
Test_1615,3.934503547498025e-05,0.0008870714227668941,8.688120033184532e-06,0.9990648627281189
Test_1616,1.948391599171373e-07,6.325083086267114e-05,0.9999364614486694,1.0090333546486363e-07
Test_1617,0.0010348091600462794,0.0008920821128413081,0.9979957342147827,7.746837218292058e-05
Test_1618,0.8745280504226685,0.001521396217867732,0.000554676924366504,0.12339584529399872
Test_1619,0.006239533424377441,0.02403387613594532,0.0003843089798465371,0.9693423509597778
Test_1620,4.4111718722206206e-08,5.4164461289474275e-06,0.9999945163726807,4.395380504007562e-09
Test_1621,5.942922871327028e-05,0.01629980094730854,2.1874324374948628e-05,0.9836189150810242
Test_1622,0.9504677653312683,0.03768284246325493,0.003598802722990513,0.008250650949776173
Test_1623,0.010131928138434887,0.035003989934921265,0.0026299036107957363,0.9522342085838318
Test_1624,0.998832643032074,1.921088005474303e-05,0.0010062397923320532,0.00014190316142048687
Test_1625,0.0005143202724866569,0.0014015354681760073,0.9980809688568115,3.2574480428593233e-06
Test_1626,3.772187255890458e-07,0.0002150913787772879,0.9997844099998474,1.552265729287683e-07
Test_1627,0.0016311448998749256,0.30095022916793823,0.6956220269203186,0.0017966857412829995
Test_1628,0.000710749183781445,0.000678525073453784,0.9982699155807495,0.0003408326010685414
Test_1629,0.0038724755868315697,0.0337345153093338,0.002699405886232853,0.9596936106681824
Test_1630,0.0029685229528695345,0.01890874281525612,0.0009584026993252337,0.9771643280982971
Test_1631,1.0533049135119654e-06,6.263016075536143e-06,0.9999920129776001,6.95795733918203e-07
Test_1632,8.120251209220442e-07,4.259063643985428e-06,0.9999947547912598,9.041924897701392e-08
Test_1633,2.5331843289677636e-07,5.781046752417751e-07,0.9999991655349731,1.0268479400110664e-08
Test_1634,0.0004895298043265939,0.06550154834985733,0.933638334274292,0.00037060168688185513
Test_1635,4.387575972941704e-05,0.0006641233339905739,0.9992799162864685,1.217547196574742e-05
Test_1636,7.031102722976357e-05,0.9881311655044556,0.011721591465175152,7.69667312852107e-05
Test_1637,0.008975616656243801,0.0007654051878489554,0.990165650844574,9.336262883152813e-05
Test_1638,0.9992345571517944,4.093390816706233e-05,0.0005053161876276135,0.00021914762328378856
Test_1639,0.0003724907583091408,0.029264746233820915,8.853380859363824e-05,0.9702742695808411
Test_1640,0.9997274279594421,3.45358821505215e-05,0.00016389545635320246,7.411410479107872e-05
Test_1641,7.2557204475742765e-06,0.001883384888060391,1.2202837751829065e-05,0.9980971217155457
Test_1642,0.9998409748077393,4.868336418439867e-06,0.00012469889770727605,2.9386661481112242e-05
Test_1643,7.570835441583768e-05,9.875700197881088e-05,0.999823272228241,2.264732529511093e-06
Test_1644,0.022860880941152573,0.8238793611526489,0.1526680290699005,0.000591637974139303
Test_1645,3.1751892781706204e-10,2.418757674149674e-07,0.9999997615814209,9.004090008313259e-12
Test_1646,8.72925011208281e-06,7.260824986587977e-06,0.9999840259552002,5.3655625720239186e-08
Test_1647,2.127494190062862e-05,0.0013147247955203056,0.9985778331756592,8.624021575087681e-05
Test_1648,1.7600330465938896e-05,3.7621062801918015e-05,0.9999274015426636,1.7437785572838038e-05
Test_1649,5.6681437321515205e-09,8.612099122728978e-07,0.9999991655349731,1.4109401647033337e-08
Test_1650,0.011410525068640709,0.007792229764163494,0.9800639152526855,0.0007333491812460124
Test_1651,0.15256133675575256,0.0005394883919507265,0.007817923091351986,0.8390812277793884
Test_1652,0.003707890398800373,0.004443396348506212,0.991448700428009,0.0003999769687652588
Test_1653,0.00036915132659487426,0.0019347238121554255,0.9957619309425354,0.0019341702573001385
Test_1654,0.12384076416492462,0.0018558722222223878,0.8711560368537903,0.0031473373528569937
Test_1655,1.065736523742089e-05,0.00012929062359035015,1.877282738860231e-05,0.9998412132263184
Test_1656,0.00014669842494186014,0.00010396049765404314,0.9997422099113464,7.119161637092475e-06
Test_1657,0.8488510251045227,0.005155936349183321,0.1366129219532013,0.009380117990076542
Test_1658,0.0006211725412867963,0.0028753739316016436,0.9964243769645691,7.913267472758889e-05
Test_1659,3.90729182981886e-05,3.603241202654317e-05,0.9999206066131592,4.303129571781028e-06
Test_1660,0.00012000754213659093,0.006947624031454325,4.044524393975735e-05,0.9928919076919556
Test_1661,0.0014669116353616118,0.0011973297223448753,0.9887477159500122,0.008587930351495743
Test_1662,0.9990295171737671,0.00019102692021988332,0.0004912763833999634,0.0002882154658436775
Test_1663,0.0004877643659710884,0.002659889869391918,0.9962999224662781,0.0005525340093299747
Test_1664,0.0015379681717604399,0.036124810576438904,0.0006530644604936242,0.9616841077804565
Test_1665,0.0007921383366920054,0.08187174052000046,0.916597843170166,0.0007383337360806763
Test_1666,0.009198884479701519,0.20452426373958588,0.7854735851287842,0.000803293427452445
Test_1667,0.9954472184181213,0.000339711521519348,0.0034543427173048258,0.0007586241117678583
Test_1668,3.738988016266376e-05,0.006492082495242357,2.0276886061765254e-05,0.9934501647949219
Test_1669,0.00036906645982526243,0.0021147450897842646,0.9965366125106812,0.0009796421509236097
Test_1670,0.003878903342410922,0.007634616456925869,0.004913996439427137,0.9835724234580994
Test_1671,2.0174288906105176e-08,1.0328146515803382e-07,0.9999998807907104,8.316288768739355e-10
Test_1672,0.0006654445314779878,0.06209911033511162,0.00041059311479330063,0.9368248581886292
Test_1673,5.5812524806242436e-05,0.00038776855217292905,7.353358341788407e-06,0.9995490908622742
Test_1674,0.0036848189774900675,0.2890889346599579,0.0016142178792506456,0.705612063407898
Test_1675,0.9991776347160339,1.5819659893168136e-05,0.0007830213289707899,2.343228698009625e-05
Test_1676,0.7542083263397217,0.021066348999738693,0.0023668240755796432,0.2223585546016693
Test_1677,0.0933978483080864,0.35728704929351807,0.03266151249408722,0.5166535973548889
Test_1678,4.205730510875583e-05,0.0014458122896030545,0.9984633922576904,4.881697168457322e-05
Test_1679,0.0006860447465442121,0.17057204246520996,0.0001000387201202102,0.8286418914794922
Test_1680,7.967361852934118e-06,0.0005199952283874154,1.6533382222405635e-05,0.9994555115699768
Test_1681,0.0500761903822422,0.7369632124900818,0.1170501857995987,0.09591049700975418
Test_1682,7.823780470062047e-05,0.006538273300975561,0.9933801889419556,3.362702727827127e-06
Test_1683,0.0001945673575391993,0.0008921638946048915,0.998076319694519,0.0008368553244508803
Test_1684,0.9997485280036926,2.3702687030890957e-05,0.00016147767018992454,6.630887219216675e-05
Test_1685,0.9999356269836426,5.848593900736887e-06,5.647938814945519e-05,2.055002596534905e-06
Test_1686,0.9896000623703003,0.00014034823107067496,0.00461423397064209,0.005645337048918009
Test_1687,0.002219599671661854,0.7047284245491028,0.29229483008384705,0.0007571328314952552
Test_1688,1.1673326749672697e-09,1.64228438848113e-07,0.9999998807907104,2.3709875729416297e-10
Test_1689,0.9968233108520508,9.342753764940426e-05,0.0013974047033116221,0.0016857960727065802
Test_1690,0.021171918138861656,0.013833323493599892,0.001898925518617034,0.9630958437919617
Test_1691,0.00013904148363508284,0.0004148087464272976,0.0007012877613306046,0.9987448453903198
Test_1692,3.4598915732431124e-08,7.661653711465988e-08,0.9999998807907104,2.386923159125587e-10
Test_1693,8.555937529308721e-05,0.003971048630774021,3.904095501638949e-05,0.9959043860435486
Test_1694,0.0012759147211909294,0.004137683194130659,0.9943522214889526,0.00023417525517288595
Test_1695,1.0529901373956818e-05,6.338445018627681e-06,0.99997878074646,4.269915280019632e-06
Test_1696,0.04390741512179375,0.021803107112646103,0.5513007044792175,0.3829888105392456
Test_1697,2.1714583908760687e-07,2.19949401980557e-06,0.999997615814209,1.9027645237201796e-08
Test_1698,0.0010917393956333399,0.00016078067710623145,0.9986642599105835,8.32301884656772e-05
Test_1699,6.248647878237534e-06,0.0005519432597793639,5.02133207191946e-06,0.9994367957115173
Test_1700,0.9997757077217102,6.926015339558944e-05,8.033506310312077e-05,7.469500269507989e-05
Test_1701,1.2193974043839262e-06,0.0034722215496003628,0.9965264201164246,7.356354814191945e-08
Test_1702,0.0011014745105057955,0.018029561266303062,0.9771650433540344,0.0037039602175354958
Test_1703,0.0015366823645308614,0.001027581631205976,0.9969024062156677,0.0005333705921657383
Test_1704,0.9987404942512512,0.00029225615435279906,0.0007240086561068892,0.00024323507386725396
Test_1705,8.202431672543753e-06,0.002689389046281576,0.997286319732666,1.604554199730046e-05
Test_1706,1.7777449102140963e-05,0.00018184776126872748,2.1377947632572614e-05,0.9997790455818176
Test_1707,0.12941992282867432,0.0037760718259960413,0.8395946025848389,0.027209389954805374
Test_1708,0.0007797089638188481,0.009435982443392277,0.9676070213317871,0.02217736281454563
Test_1709,2.7660989871947095e-05,0.01613081432878971,0.9838297963142395,1.1702685696945991e-05
Test_1710,4.2090297824870504e-07,9.309246706834529e-06,0.99998939037323,8.720663231542858e-07
Test_1711,0.3397335410118103,0.003541397163644433,0.29375922679901123,0.3629658818244934
Test_1712,1.7883232885651523e-06,4.7700836148578674e-05,0.9999502897262573,1.9131688588913676e-07
Test_1713,9.189916738705506e-08,1.840710979195137e-06,0.9999979734420776,6.078811765064529e-08
Test_1714,0.011030681431293488,0.9359020590782166,0.015600204467773438,0.03746704384684563
Test_1715,0.0002979392884299159,0.0018305667908862233,0.00012440417776815593,0.9977471232414246
Test_1716,0.9988632202148438,8.873420301824808e-05,0.0007763378671370447,0.0002716844028327614
Test_1717,0.00023065772256813943,0.018432769924402237,3.189082053722814e-05,0.9813046455383301
Test_1718,0.9985450506210327,9.942214092006907e-05,0.0013063286896795034,4.928728230879642e-05
Test_1719,5.655704444507137e-05,0.00038789896643720567,0.9995359182357788,1.9688297470565885e-05
Test_1720,1.967014031833969e-05,2.7545007469598204e-05,0.9999502897262573,2.444343635943369e-06
Test_1721,9.390025297761895e-06,7.467887712664378e-07,0.9999898672103882,4.9872330265543496e-08
Test_1722,7.497179467463866e-05,0.0001175699508166872,0.9997846484184265,2.271108860441018e-05
Test_1723,0.009547201916575432,0.007605096325278282,0.9677038788795471,0.015143830329179764
Test_1724,5.233708179730456e-06,5.692162176273996e-06,0.9999889135360718,1.398764055693391e-07
Test_1725,4.4838147005066276e-05,0.0006849316414445639,0.9992610812187195,9.21848914003931e-06
Test_1726,0.023625830188393593,0.17147031426429749,0.018444880843162537,0.7864589691162109
Test_1727,0.997809112071991,5.495714140124619e-05,0.002114048693329096,2.194133230659645e-05
Test_1728,0.0015491328667849302,0.9814243912696838,0.01636957935988903,0.0006568771204911172
Test_1729,1.2500028788053896e-05,0.0001370869140373543,0.9998313188552856,1.9084060113527812e-05
Test_1730,0.9976477026939392,0.0006573253194801509,0.0012026126496493816,0.0004923146334476769
Test_1731,2.2536158212460577e-05,0.0022328286431729794,0.9977312684059143,1.344276824966073e-05
Test_1732,3.4749407973322377e-07,1.0522805951040937e-06,0.9999984502792358,1.298429879170726e-07
Test_1733,0.1032329797744751,0.06027432158589363,0.01252282876521349,0.823969841003418
Test_1734,0.004466631915420294,0.0011928632156923413,0.9920417666435242,0.0022987232077866793
Test_1735,6.630073823288285e-09,5.893017259950284e-06,0.999994158744812,5.934686519992738e-09
Test_1736,1.4226743587641977e-05,5.9294721722835675e-05,0.9999198913574219,6.509987542813178e-06
Test_1737,0.00013066270912531763,0.02651098743081093,0.00031696746009401977,0.9730413556098938
Test_1738,0.004276060499250889,0.0068785096518695354,0.0007057609036564827,0.9881396293640137
Test_1739,0.0009232989978045225,0.00027112511452287436,0.9987043142318726,0.00010115796612808481
Test_1740,0.006034268997609615,0.0247738566249609,0.968482494354248,0.000709312385879457
Test_1741,0.0281466506421566,0.025225261226296425,0.0010437711607664824,0.9455843567848206
Test_1742,7.274429663084447e-05,0.00025499743060208857,0.9995924830436707,7.981318049132824e-05
Test_1743,0.0006321846158243716,0.05476609244942665,0.9437493681907654,0.000852360506542027
Test_1744,0.0024088136851787567,0.001900656265206635,0.9953035116195679,0.0003870848740916699
Test_1745,3.919282676179137e-09,1.3070962268102448e-07,0.9999998807907104,1.823550310753319e-09
Test_1746,0.0008627143106423318,0.6004477143287659,0.3981264531612396,0.000563057663384825
Test_1747,0.0009919938165694475,0.0007868799148127437,5.742202847613953e-05,0.9981637597084045
Test_1748,0.00025310571072623134,0.09535317867994308,0.9043200016021729,7.369456579908729e-05
Test_1749,7.256893877638504e-05,0.0021070013754069805,0.9977593421936035,6.1032875237287953e-05
Test_1750,0.0014893385814502835,0.0020200421568006277,0.001138785039074719,0.9953517913818359
Test_1751,0.02531634271144867,0.015657400712370872,0.0010760065633803606,0.9579501748085022
Test_1752,0.9886647462844849,0.0002910647599492222,0.00902241375297308,0.002021769294515252
Test_1753,0.9989773035049438,0.0001223519502673298,0.0005066076410003006,0.00039382220711559057
Test_1754,0.9999198913574219,3.248293978685979e-06,4.643739157472737e-05,3.0444105505011976e-05
Test_1755,0.00018618020112626255,0.0005388728459365666,0.9991707801818848,0.00010418217425467446
Test_1756,0.08009690046310425,0.5354889631271362,0.277339905500412,0.10707420110702515
Test_1757,0.00027235070592723787,0.00017874552577268332,0.00019179980154149234,0.9993571639060974
Test_1758,0.9997588992118835,1.8231650756206363e-05,7.577196083730087e-05,0.00014703632041346282
Test_1759,0.002114518079906702,0.0002937042445410043,0.009437133558094501,0.9881546497344971
Test_1760,0.0019561259541660547,0.0022332738153636456,0.9921436309814453,0.0036669601686298847
Test_1761,0.9983556866645813,0.0002946688618976623,0.0005372486775740981,0.0008123651496134698
Test_1762,0.04933740943670273,0.11219406872987747,0.004003592301160097,0.8344649076461792
Test_1763,3.885299520334229e-05,7.866294617997482e-05,0.9998418092727661,4.060877472511493e-05
Test_1764,1.142270167342474e-09,9.111150234275556e-08,0.9999998807907104,3.258035230491174e-10
Test_1765,0.8800575137138367,0.001992523670196533,0.0022066703531891108,0.1157432496547699
Test_1766,0.14193016290664673,0.31947076320648193,0.5354887247085571,0.003110345220193267
Test_1767,2.3729458007437643e-06,7.983409204825875e-07,0.9999946355819702,2.144914788004826e-06
Test_1768,4.339296719990671e-05,3.155352169414982e-05,0.9999241828918457,8.499179102727794e-07
Test_1769,0.999796450138092,1.7193910025525838e-05,0.00013578723883256316,5.066199446446262e-05
Test_1770,4.564049504551804e-06,0.0008116242242977023,3.4789075016306015e-06,0.999180257320404
Test_1771,0.018586840480566025,0.03298330307006836,0.9479357004165649,0.0004941674997098744
Test_1772,8.426846420661604e-07,0.0025406875647604465,0.9974572062492371,1.3371363820624538e-06
Test_1773,0.0007001290796324611,0.008193082176148891,0.00024565972853451967,0.990861177444458
Test_1774,0.9994359612464905,1.978646105271764e-05,0.0004846629744861275,5.9549529396463186e-05
Test_1775,0.018880249932408333,0.031180955469608307,0.5199058055877686,0.43003299832344055
Test_1776,0.0027687710244208574,0.0022658463567495346,0.0008287900127470493,0.9941365718841553
Test_1777,0.01798969693481922,0.00035681657027453184,0.981502115726471,0.00015141436597332358
Test_1778,0.9999914169311523,6.992623866608483e-07,4.799573162017623e-06,3.0613857688877033e-06
Test_1779,0.004659587983042002,0.026775384321808815,0.9675450921058655,0.001020008698105812
Test_1780,0.0002981566940434277,0.008881269954144955,0.99058598279953,0.00023463976685889065
Test_1781,0.00023519170645158738,0.5886644124984741,0.4066412150859833,0.004459187388420105
Test_1782,0.31152358651161194,0.006675851996988058,0.6406193375587463,0.041181184351444244
Test_1783,0.0015724728582426906,0.000692334899213165,0.9948187470436096,0.002916372148320079
Test_1784,5.574281203735154e-06,2.9818958864780143e-05,0.9999428987503052,2.165338628401514e-05
Test_1785,0.0029360440094023943,0.00042536735418252647,0.00016656838124617934,0.9964720010757446
Test_1786,0.9953578114509583,0.0006266036070883274,0.001081350026652217,0.0029342046473175287
Test_1787,4.323922621551901e-05,0.0003900834417436272,2.1598087187157944e-05,0.9995450377464294
Test_1788,0.999931812286377,9.150018740911037e-06,7.0371661422541365e-06,5.2022220188518986e-05
Test_1789,0.9998507499694824,2.2407490178011358e-05,0.00010940829815808684,1.7395987015333958e-05
Test_1790,0.9991639852523804,3.419307904550806e-05,2.2713835278409533e-05,0.0007791431853547692
Test_1791,0.9995519518852234,7.655863555555698e-06,0.0003683247196022421,7.20747048035264e-05
Test_1792,0.0022522194776684046,0.0006050622905604541,0.9969505071640015,0.00019217088993173093
Test_1793,2.9610448564199032e-06,0.000650066533125937,0.9993390440940857,7.864165127102751e-06
Test_1794,1.6437519789747057e-08,2.185652010666672e-05,0.9999781847000122,1.1830404211821133e-08
Test_1795,0.9974645376205444,0.00015391662600450218,0.0011256803991273046,0.0012558590387925506
Test_1796,1.8515160036258749e-06,0.0007325077895075083,0.999261200428009,4.426831765158568e-06
Test_1797,0.000236485997447744,0.0021524904295802116,0.9943978786468506,0.0032132372725754976
Test_1798,0.9999138116836548,1.2594254258146975e-05,6.159748591016978e-05,1.1921601071662735e-05
Test_1799,0.00044243925367482007,0.01193199772387743,0.00012663421512115747,0.987498939037323
Test_1800,0.9982851147651672,0.00018488874775357544,0.0009899147553369403,0.0005400559748522937
Test_1801,0.02389761246740818,0.900429368019104,0.06617340445518494,0.009499587118625641
Test_1802,6.028677290714768e-08,1.8152907159674214e-06,0.9999980926513672,1.6829105220494966e-08
Test_1803,6.68002394377254e-05,0.0017762532224878669,0.998137354850769,1.947869168361649e-05
Test_1804,1.7327899968222482e-06,1.3857224985258654e-05,0.9999836683273315,7.012578748799569e-07
Test_1805,0.9997765421867371,2.9665309284609975e-06,0.00019247006275691092,2.8008298613713123e-05
Test_1806,0.0002369213179918006,0.008482998237013817,5.177031198400073e-05,0.9912283420562744
Test_1807,0.9699304103851318,0.004343016538769007,0.004772045183926821,0.02095458284020424
Test_1808,0.0006242514355108142,0.013980775140225887,0.0003797548124566674,0.9850152134895325
Test_1809,0.9998413324356079,2.379967554588802e-06,0.0001519315701443702,4.246231583238114e-06
Test_1810,0.00024696625769138336,0.014917021617293358,0.984673261642456,0.00016273531946353614
Test_1811,0.9359913468360901,0.006190204527229071,0.023853976279497147,0.03396450728178024
Test_1812,1.1477204964194243e-08,1.0064421758215758e-06,0.9999988079071045,8.931643691312274e-08
Test_1813,0.0002163505705539137,0.0017719600582495332,6.698566721752286e-05,0.9979446530342102
Test_1814,0.022205382585525513,0.03447619080543518,0.9411541819572449,0.002164197154343128
Test_1815,8.968094334704801e-06,0.00018957692373078316,0.9997933506965637,8.045436516113114e-06
Test_1816,3.1883581885772116e-10,3.881530972194014e-07,0.9999996423721313,1.2748605504597776e-09
Test_1817,0.11878758668899536,0.09714383631944656,0.0027658375911414623,0.7813026905059814
Test_1818,6.298729999798525e-07,1.1160433132317849e-05,0.9999880790710449,1.7514143735297694e-07
Test_1819,0.9999171495437622,3.3183719096996356e-06,5.26220683241263e-05,2.6909423468168825e-05
Test_1820,0.0003913510008715093,0.11317355185747147,8.702984814590309e-06,0.8864263296127319
