image_id,healthy,multiple_diseases,rust,scab
Test_1569,7.324358648475027e-07,5.5080861784517765e-05,0.9999419450759888,2.241320089524379e-06
Test_1570,0.003176304744556546,0.0022387730423361063,0.001187377842143178,0.9933974742889404
Test_1571,0.0003525080974213779,0.0205084178596735,0.9783805012702942,0.0007585908169858158
Test_1572,0.006411632057279348,0.019628746435046196,0.9729804992675781,0.0009790455223992467
Test_1573,0.0004986131098121405,0.0001953302853507921,0.9992959499359131,1.0113929420185741e-05
Test_1574,0.006724846549332142,0.07434806227684021,0.9180561900138855,0.0008709612884558737
Test_1575,8.631964010419324e-05,0.024173172190785408,0.9755008816719055,0.000239679153310135
Test_1576,0.9996709823608398,8.637724022264592e-06,0.00012648537813220173,0.00019396893912926316
Test_1577,0.0002441520628053695,0.04060732573270798,0.9583160281181335,0.0008325203089043498
Test_1578,8.841839735396206e-05,1.9623354091891088e-05,0.9998471736907959,4.480121424421668e-05
Test_1579,0.9962823987007141,0.0019974466413259506,0.00044675020035356283,0.0012734299525618553
Test_1580,0.9999803304672241,1.5688746088926564e-06,9.420845344720874e-06,8.685571629030164e-06
Test_1581,0.00012015672837151214,0.0018889387138187885,3.8371741538867354e-05,0.9979524612426758
Test_1582,1.6667650925228372e-05,0.005766543094068766,0.9941938519477844,2.2944044758332893e-05
Test_1583,1.852683817560319e-05,0.0014406339032575488,0.9985349178314209,5.990528734400868e-06
Test_1584,0.00012609809346031398,0.0005941619165241718,0.00022784581233281642,0.9990518689155579
Test_1585,9.443711314816028e-05,0.010722550563514233,0.9889425039291382,0.00024045731697697192
Test_1586,0.17579157650470734,0.0010405093198642135,0.8151053786277771,0.008062484674155712
Test_1587,0.006548043806105852,0.0026037427596747875,0.9897270798683167,0.0011210580123588443
Test_1588,0.9999103546142578,1.225844334840076e-05,9.707052413432393e-06,6.766653677914292e-05
Test_1589,2.9806319616909605e-06,4.1292983951279894e-05,0.999954342842102,1.40371548695839e-06
Test_1590,0.00028485801885835826,0.896061897277832,0.09238272905349731,0.011270507238805294
Test_1591,0.9291847348213196,0.0034974596928805113,0.004444090183824301,0.0628737285733223
Test_1592,0.9948626160621643,1.393118054693332e-05,0.00014875635679345578,0.00497483229264617
Test_1593,7.801520041539334e-06,5.5215306929312646e-05,4.340200121077942e-06,0.9999326467514038
Test_1594,0.00048579249414615333,0.0006171386339701712,9.672268060967326e-05,0.9988002777099609
Test_1595,0.03958072513341904,0.07548271864652634,0.8827524185180664,0.002184229902923107
Test_1596,0.9941543936729431,0.00126008375082165,0.0005683091003447771,0.004017227329313755
Test_1597,2.8432921226340113e-06,2.26673409997602e-06,0.999994158744812,7.659340894861089e-07
Test_1598,7.995648047653958e-05,0.04609815031290054,0.001375827006995678,0.9524461030960083
Test_1599,0.0005717060412280262,0.03351236879825592,0.9654176831245422,0.0004981750389561057
Test_1600,0.9990190267562866,1.8363443814450875e-05,0.0008434783085249364,0.00011909416934940964
Test_1601,0.00037102893111296,0.0007533777388744056,1.08480489870999e-05,0.9988647699356079
Test_1602,0.9101302027702332,0.00505673186853528,0.07840903848409653,0.006403992883861065
Test_1603,0.00029633205849677324,3.298675801488571e-05,0.9996179342269897,5.2645020332420245e-05
Test_1604,1.8401904071652098e-06,8.130164133035578e-06,0.9999897480010986,2.92112162014746e-07
Test_1605,0.00043991123675368726,0.0008347081020474434,4.383878331282176e-05,0.9986814856529236
Test_1606,3.5538876545615494e-05,0.01425526849925518,0.9855722784996033,0.0001369294768664986
Test_1607,0.9574419856071472,0.004764570854604244,0.0012097562430426478,0.03658366575837135
Test_1608,0.0005905544967390597,0.23325364291667938,0.7658471465110779,0.00030871600029058754
Test_1609,0.0018812032649293542,0.735275149345398,0.21709027886390686,0.045753363519907
Test_1610,0.9998037219047546,8.296930900542066e-06,0.00015374721260741353,3.417590414755978e-05
Test_1611,0.01583540439605713,0.008242192678153515,0.00040631540468893945,0.9755160808563232
Test_1612,0.020254136994481087,0.4438655972480774,0.528261125087738,0.007619116920977831
Test_1613,0.000965676736086607,0.9295963048934937,0.03865203633904457,0.03078600950539112
Test_1614,0.00010233567445538938,0.009104711003601551,0.9810696840286255,0.009723233059048653
Test_1615,0.0002921100822277367,0.00023962094564922154,0.00027838509413413703,0.9991899132728577
Test_1616,0.00012254911416675895,0.0013605774147436023,0.9985107779502869,6.100068731029751e-06
Test_1617,0.001567288301885128,0.06165938079357147,0.9331680536270142,0.003605301259085536
Test_1618,0.6608198881149292,0.0724373534321785,0.011230134405195713,0.25551268458366394
Test_1619,0.00018710303993429989,0.0016849468229338527,0.00010975330951623619,0.9980181455612183
Test_1620,1.6667177078488749e-06,0.0008979468839243054,0.9990875720977783,1.2907240488857497e-05
Test_1621,0.000470026396214962,0.010288397781550884,0.0003196619509253651,0.9889218807220459
Test_1622,0.8231319189071655,0.008752496913075447,0.0016612670151516795,0.16645435988903046
Test_1623,0.0006605861708521843,0.03937366604804993,0.0037595925386995077,0.9562061429023743
Test_1624,0.9984850287437439,7.609645399497822e-05,0.001230982830747962,0.0002079949772451073
Test_1625,0.022263100370764732,0.030943600460886955,0.9409469366073608,0.005846228450536728
Test_1626,0.00047478071064688265,0.031255342066287994,0.9680899977684021,0.0001799511373974383
Test_1627,0.005161381792277098,0.3728773891925812,0.6163589358329773,0.005602322053164244
Test_1628,0.00011561483552213758,0.0014991943025961518,0.9982261061668396,0.00015906851331237704
Test_1629,0.0013339691795408726,0.0035398495383560658,0.0005796821787953377,0.9945465326309204
Test_1630,0.00013813207624480128,0.0031286384910345078,0.0005927311140112579,0.9961405396461487
Test_1631,0.00033919894485734403,5.051461630500853e-05,0.9996088147163391,1.4949723663448822e-06
Test_1632,0.00044420597259886563,0.005741250701248646,0.9937746524810791,3.9897066017147154e-05
Test_1633,4.3782279135484714e-07,3.936901066481369e-06,0.9999954700469971,8.76173515962364e-08
Test_1634,0.00037696759682148695,0.5322555899620056,0.45997387170791626,0.0073935845866799355
Test_1635,0.00017720657342579216,0.04855030030012131,0.950746476650238,0.000525955343618989
Test_1636,0.0006171880522742867,0.3675532042980194,0.6301403045654297,0.0016893012216314673
Test_1637,0.0739303007721901,0.0046129669062793255,0.920494794845581,0.0009618921321816742
Test_1638,0.9923525452613831,0.0008126044413074851,0.0028267037123441696,0.004008205141872168
Test_1639,9.138567838817835e-05,0.0022669960744678974,7.342359458561987e-05,0.9975681900978088
Test_1640,0.999596893787384,7.071022537274985e-06,0.0001448201364837587,0.00025131058646366
Test_1641,0.0005092268111184239,0.0022485654335469007,0.00012415583478286862,0.9971181154251099
Test_1642,0.9999498128890991,2.2945507680560695e-06,3.82247926609125e-05,9.630064596422017e-06
Test_1643,0.04176941514015198,0.0002451939508318901,0.9579398036003113,4.555425766739063e-05
Test_1644,0.0009839823469519615,0.28666165471076965,0.7105046510696411,0.0018496998818591237
Test_1645,4.4627921624851297e-07,1.1803117558883969e-05,0.9999877214431763,1.1803155786083153e-08
Test_1646,4.854103099205531e-05,0.0008130996720865369,0.9990911483764648,4.720902143162675e-05
Test_1647,0.0009441439178772271,0.024793941527605057,0.9500995874404907,0.02416231855750084
Test_1648,1.9454551875242032e-05,0.006029628682881594,0.9939053654670715,4.549705045064911e-05
Test_1649,5.2073835831834e-05,0.0008991449722088873,0.9990338087081909,1.4979653315094765e-05
Test_1650,0.010203888639807701,0.046338923275470734,0.926193356513977,0.01726379618048668
Test_1651,0.04894861951470375,0.01838996633887291,0.015144580975174904,0.9175168871879578
Test_1652,2.7853427582158474e-06,8.684599379193969e-06,0.9999837875366211,4.7821840780670755e-06
Test_1653,0.001228404464200139,0.009310586377978325,0.9875775575637817,0.0018834086367860436
Test_1654,0.2213941514492035,0.15298821032047272,0.49269282817840576,0.13292476534843445
Test_1655,2.6918902221950702e-05,4.194338180241175e-05,8.000112757144962e-06,0.9999231100082397
Test_1656,0.001892038038931787,0.0031067023519426584,0.9945417046546936,0.00045957783004269004
Test_1657,0.7976468801498413,0.03363330662250519,0.023491209372878075,0.1452285796403885
Test_1658,0.0001792190596461296,0.0599893219769001,0.9394389390945435,0.0003925742057617754
Test_1659,8.696116856299341e-05,0.0017585395835340023,0.9980993866920471,5.5039905419107527e-05
Test_1660,3.5692737583303824e-05,0.0042817010544240475,0.00010539334471104667,0.9955772161483765
Test_1661,0.0009339096723124385,0.00033380876993760467,0.9973462820053101,0.0013858788879588246
Test_1662,0.99136883020401,0.0007822823827154934,0.0045940931886434555,0.0032548336312174797
Test_1663,0.00010420817852718756,0.030048036947846413,0.9693635106086731,0.0004843104397878051
Test_1664,0.007985484786331654,0.0031281376723200083,0.0006207171245478094,0.9882656335830688
Test_1665,0.017960229888558388,0.43137291073799133,0.5354509949684143,0.015215911902487278
Test_1666,6.95997805451043e-05,0.024402214214205742,0.9750953912734985,0.0004327699716668576
Test_1667,0.9988889098167419,0.00018652109429240227,0.00031071185367181897,0.0006139115430414677
Test_1668,3.2606806144030998e-06,0.00012014379171887413,2.5546214601490647e-06,0.9998739957809448
Test_1669,7.14938942110166e-05,0.21214045584201813,0.7847225069999695,0.0030656103044748306
Test_1670,0.00017114169895648956,0.0004125862324144691,8.477002120343968e-05,0.9993314743041992
Test_1671,2.3796239474904723e-05,7.874683797126636e-05,0.999887228012085,1.028690894600004e-05
Test_1672,0.020088786259293556,0.5552995800971985,0.003118732012808323,0.42149287462234497
Test_1673,0.0025611217133700848,0.3146575093269348,0.0029562083072960377,0.6798251867294312
Test_1674,0.0002499243419151753,0.016870496794581413,0.0008201743476092815,0.9820594191551208
Test_1675,0.9961583018302917,0.00017634397954680026,0.00018779274250846356,0.003477583872154355
Test_1676,0.13392384350299835,0.3791300058364868,0.033070921897888184,0.4538751542568207
Test_1677,0.018412170931696892,0.020233862102031708,0.0010162672260776162,0.9603376388549805
Test_1678,0.0009620590717531741,0.0024638415779918432,0.9965125918388367,6.15406024735421e-05
Test_1679,0.0002263461792608723,0.038513362407684326,0.0028885186184197664,0.9583717584609985
Test_1680,0.0003445362963248044,0.05321506783366203,0.0043256282806396484,0.9421147704124451
Test_1681,0.0017613348318263888,0.09952688962221146,0.7838684916496277,0.11484329402446747
Test_1682,6.153753929538652e-05,0.08063614368438721,0.9190648198127747,0.00023754959693178535
Test_1683,0.0012134794378653169,0.0012194040464237332,0.9970455765724182,0.00052157964091748
Test_1684,0.9996324777603149,2.46419422182953e-05,0.00021510238002520055,0.00012772537593264133
Test_1685,0.99996018409729,9.258545105694793e-06,1.857620918599423e-05,1.1865927262988407e-05
Test_1686,0.8563076257705688,0.008997935801744461,0.00651818560436368,0.12817618250846863
Test_1687,0.005271870642900467,0.7635541558265686,0.2266751080751419,0.004498868715018034
Test_1688,9.087786168038292e-08,3.4187223718618043e-07,0.9999995231628418,1.4346858812075425e-08
Test_1689,0.9996790885925293,3.913753971573897e-05,0.000143410186865367,0.00013844888599123806
Test_1690,0.03165801987051964,0.0014588440535590053,0.00036411950713954866,0.9665189981460571
Test_1691,7.862952043069527e-05,0.012435078620910645,0.001809583161957562,0.9856767654418945
Test_1692,0.0028442225884646177,0.0019016944570466876,0.9952276945114136,2.6312271074857563e-05
Test_1693,4.954157702741213e-05,0.002438784809783101,0.00025778828421607614,0.9972538352012634
Test_1694,0.0021152158733457327,0.253000944852829,0.7420657277107239,0.0028181327506899834
Test_1695,0.000966388382948935,0.00333512295037508,0.9956021308898926,9.641684300731868e-05
Test_1696,0.4228544533252716,0.02786572091281414,0.026929257437586784,0.522350549697876
Test_1697,2.5978679332183674e-05,0.00013810239033773541,0.9998329877853394,2.8623173875530483e-06
Test_1698,0.3897797763347626,0.0022031189873814583,0.5440685153007507,0.0639486014842987
Test_1699,7.4079985097341705e-06,0.0017559976549819112,0.00016899032925721258,0.9980676770210266
Test_1700,0.9997393488883972,3.0228242394514382e-05,0.00017449019651394337,5.5937405704753473e-05
Test_1701,0.0001375814899802208,0.036497194319963455,0.9632274508476257,0.00013779118307866156
Test_1702,0.00023506220895797014,0.001737647457048297,0.9979603290557861,6.695529009448364e-05
Test_1703,0.2841709852218628,0.00026691885432228446,0.710465669631958,0.005096495617181063
Test_1704,0.9990056157112122,0.00012940180022269487,0.00027682300424203277,0.0005882416153326631
Test_1705,0.04013652727007866,0.019055578857660294,0.940555989742279,0.0002519017434678972
Test_1706,0.0007987951976247132,0.00023774667351972312,3.456098784226924e-05,0.9989288449287415
Test_1707,0.0006538053276017308,8.242845069617033e-05,0.9987665414810181,0.0004972229362465441
Test_1708,0.00016603567928541452,0.0033959010615944862,0.9958071708679199,0.0006309348973445594
Test_1709,0.002692299662157893,0.5375320911407471,0.45457905530929565,0.005196623038500547
Test_1710,4.580379481922137e-06,3.2532977201071844e-08,0.9999953508377075,8.629363890122477e-09
Test_1711,0.5133235454559326,0.04387837275862694,0.14221546053886414,0.3005826771259308
Test_1712,2.3661570594413206e-05,4.324181645642966e-05,0.999932050704956,1.0162589205719996e-06
Test_1713,1.4786450265091844e-05,0.0003796218370553106,0.9994462132453918,0.0001593800843693316
Test_1714,0.04698336496949196,0.21982702612876892,0.012771343812346458,0.7204182744026184
Test_1715,8.748947584535927e-05,0.0002974257804453373,2.1039908460807055e-05,0.9995940327644348
Test_1716,0.9882709383964539,0.0001290084474021569,0.005056412890553474,0.006543624680489302
Test_1717,8.871139471011702e-06,0.0001968331343960017,2.863696136046201e-05,0.9997656941413879
Test_1718,0.9959233999252319,0.00017784534429665655,0.0036480501294136047,0.00025079998886212707
Test_1719,1.2136030136389309e-07,2.1718640709877945e-05,0.9999774694442749,6.861819201731123e-07
Test_1720,0.00011433881445555016,5.302811405272223e-05,0.999784529209137,4.813937994185835e-05
Test_1721,0.016053587198257446,0.007117485161870718,0.9764364957809448,0.0003924329939763993
Test_1722,8.099291153484955e-05,0.0003562632773537189,0.9995474219322205,1.529858673166018e-05
Test_1723,0.27013254165649414,0.0022178147919476032,0.7058512568473816,0.021798446774482727
Test_1724,0.0009429377387277782,0.0015130762476474047,0.9974939823150635,5.010331005905755e-05
Test_1725,4.731530134449713e-05,0.0032840105704963207,0.9966244697570801,4.418703611008823e-05
Test_1726,0.18746988475322723,0.004405026324093342,0.000896466604899615,0.807228684425354
Test_1727,0.9997206330299377,2.4658269467181526e-05,0.00018661480862647295,6.804348231526092e-05
Test_1728,0.3713413178920746,0.5577812194824219,0.03747319430112839,0.03340420871973038
Test_1729,2.1322417524061166e-05,0.0005715049337595701,0.9993870258331299,2.0099216271773912e-05
Test_1730,0.9998363256454468,4.733594323624857e-06,8.641819295007735e-05,7.246185123221949e-05
Test_1731,0.000240556983044371,0.0016032431740313768,0.998043417930603,0.00011277001613052562
Test_1732,9.389247134095058e-05,0.00026520172832533717,0.999629020690918,1.1970400009886362e-05
Test_1733,0.19547884166240692,0.0630229264497757,0.00220962380990386,0.7392886877059937
Test_1734,0.00038331103860400617,0.04221763089299202,0.9482983350753784,0.00910074170678854
Test_1735,3.611702413763851e-05,0.0003321316617075354,0.9996273517608643,4.4206558413861785e-06
Test_1736,0.0004747013153973967,9.673175372881815e-05,0.9993017911911011,0.00012676369806285948
Test_1737,0.0007010166882537305,0.023735078051686287,0.0009428407647646964,0.9746209979057312
Test_1738,0.00018430255295243114,7.053765148157254e-05,6.047619535820559e-06,0.9997391104698181
Test_1739,0.00485305255278945,0.013799946755170822,0.9796198010444641,0.0017272206023335457
Test_1740,2.1158923118491657e-05,0.0027658501639962196,0.9972094893455505,3.4402064557070844e-06
Test_1741,0.00026068085571751,0.0011534655932337046,0.0003687500720843673,0.9982170462608337
Test_1742,8.96688288776204e-05,0.0008302558562718332,0.9988924860954285,0.00018762949912343174
Test_1743,1.4860437659081072e-05,0.0005673848791047931,0.9993106126785278,0.00010714658128563315
Test_1744,3.1925621442496777e-05,0.00013428863894660026,0.9998137354850769,1.9992914531030692e-05
Test_1745,9.812389180297032e-06,0.00012034418614348397,0.9998630285263062,6.804346867284039e-06
Test_1746,0.0022764455061405897,0.08624114841222763,0.9099115133285522,0.0015708183636888862
Test_1747,0.020670462399721146,0.0073942807503044605,0.00011486037692520767,0.9718204140663147
Test_1748,0.00030164813506416976,0.1053166314959526,0.8941457271575928,0.00023601944849360734
Test_1749,0.00018324445409234613,0.3347620666027069,0.6638909578323364,0.0011637948919087648
Test_1750,0.00989600270986557,0.001083181006833911,0.0002524972951505333,0.9887683391571045
Test_1751,0.0011214721016585827,0.000840778520796448,2.636144563439302e-05,0.9980113506317139
Test_1752,0.963068425655365,0.0006918279104866087,0.022785086184740067,0.013454688712954521
Test_1753,0.9998776912689209,9.681589290266857e-06,5.7672503317007795e-05,5.491955016623251e-05
Test_1754,0.9996463060379028,1.134759600063262e-06,6.228611164260656e-05,0.00029015293694101274
Test_1755,0.001323956297710538,0.32619407773017883,0.6710114479064941,0.0014705287758260965
Test_1756,0.017925307154655457,0.669154703617096,0.07431434839963913,0.23860564827919006
Test_1757,0.04429149255156517,0.013091765344142914,0.0016101149376481771,0.941006600856781
Test_1758,0.9994195699691772,1.6750531358411536e-05,1.6784912077127956e-05,0.0005468003801070154
Test_1759,0.02113647758960724,0.15647728741168976,0.0060373106971383095,0.8163489103317261
Test_1760,0.007263524923473597,0.10788591206073761,0.8678664565086365,0.01698414981365204
Test_1761,0.9990355968475342,8.023656118893996e-05,0.00011732265556929633,0.0007668473408557475
Test_1762,0.05503266677260399,0.05117931216955185,0.0007176332292146981,0.8930703401565552
Test_1763,1.7595652025192976e-05,0.0007707576733082533,0.9991840720176697,2.75734255410498e-05
Test_1764,4.38037159256055e-06,3.0217834137147292e-06,0.9999923706054688,1.9802970996352087e-07
Test_1765,0.9993982315063477,2.728923936956562e-05,2.8940488846274093e-05,0.0005454852944239974
Test_1766,0.24667683243751526,0.6401301026344299,0.06376712024211884,0.04942585155367851
Test_1767,0.00015417870599776506,0.00012200355558888987,0.9994688630104065,0.00025500115589238703
Test_1768,0.00684319669380784,0.005697437096387148,0.9869434833526611,0.000515946710947901
Test_1769,0.9997401833534241,8.299237379105762e-06,0.0001846817322075367,6.676931661786512e-05
Test_1770,0.00022679072571918368,0.001140540698543191,5.797202902613208e-05,0.9985747337341309
Test_1771,0.0005000390228815377,0.12542232871055603,0.8728945255279541,0.0011831138981506228
Test_1772,2.5648637347330805e-06,0.0027659060433506966,0.9972262978553772,5.177324055694044e-06
Test_1773,9.466885239817202e-05,0.004050746560096741,0.0005226251669228077,0.9953319430351257
Test_1774,0.9999297857284546,3.379780537215993e-06,2.6706818971433677e-05,4.021943823317997e-05
Test_1775,0.0007035197340883315,0.02275119721889496,0.973924458026886,0.002620854414999485
Test_1776,0.02199002169072628,0.06015434116125107,0.0007944036624394357,0.9170611500740051
Test_1777,1.3635583400173346e-06,4.0272416299558245e-06,0.9999945163726807,1.3771267504125717e-07
Test_1778,0.9984136819839478,0.000522806600201875,0.0002978620759677142,0.0007655091467313468
Test_1779,0.012931374832987785,0.17589692771434784,0.803019642829895,0.008152037858963013
Test_1780,0.008089280687272549,0.5255053043365479,0.45829126238822937,0.008114020340144634
Test_1781,0.0032645605970174074,0.29287901520729065,0.6695531606674194,0.03430326655507088
Test_1782,0.0008798227645456791,0.001843575737439096,0.997188150882721,8.841271483106539e-05
Test_1783,0.011513380333781242,0.02412399835884571,0.9633735418319702,0.0009889863431453705
Test_1784,5.149242383595265e-07,1.075518980542256e-06,0.9999980926513672,3.0623388624917425e-07
Test_1785,0.0038308165967464447,1.7764867152436636e-05,4.493067081057234e-06,0.9961469173431396
Test_1786,0.9910812973976135,0.0012729206355288625,0.0024442789144814014,0.0052015408873558044
Test_1787,0.0005689347162842751,0.025287965312600136,0.0007124955300241709,0.9734305739402771
Test_1788,0.996207594871521,0.001989464508369565,0.00034160318318754435,0.0014614115934818983
Test_1789,0.9819014668464661,0.0008352901786565781,0.003196339588612318,0.014066885225474834
Test_1790,0.9984017014503479,2.6087269361596555e-05,0.00012094734847778454,0.0014512997586280107
Test_1791,0.9937179088592529,0.0005047632148489356,0.004871758166700602,0.0009055103291757405
Test_1792,0.00015969395462889224,3.274306436651386e-05,0.9998007416725159,6.75002183925244e-06
Test_1793,0.0002037574304267764,0.00029362260829657316,0.9994885921478271,1.4090066542848945e-05
Test_1794,3.455277919783839e-06,0.0002746307582128793,0.9997212290763855,7.457995820914221e-07
Test_1795,0.8912661075592041,0.010631339624524117,0.009421185590326786,0.0886814221739769
Test_1796,4.613726559909992e-06,0.00255159311927855,0.9974270462989807,1.6803865946712904e-05
Test_1797,1.0595495950838085e-05,1.4079761058383156e-05,0.9999717473983765,3.5664318147610174e-06
Test_1798,0.9973638653755188,8.333969890372828e-05,0.002403940074145794,0.0001488737325416878
Test_1799,0.10122756659984589,0.07317852973937988,0.00242825411260128,0.8231656551361084
Test_1800,0.9987114667892456,1.8483042367734015e-05,0.0002317416510777548,0.0010383721673861146
Test_1801,0.010963239707052708,0.9568831324577332,0.014939596876502037,0.017214059829711914
Test_1802,0.0016901352209970355,0.0035477569326758385,0.9943879246711731,0.0003741377149708569
Test_1803,0.0007292124792002141,0.4585123658180237,0.5390896201133728,0.001668822020292282
Test_1804,8.167729538399726e-05,0.0016915498999878764,0.9981825351715088,4.4247299229027703e-05
Test_1805,0.9994402527809143,9.267437235394027e-06,0.00022605255071539432,0.0003244609688408673
Test_1806,3.2122161428560503e-06,0.0005296652670949697,3.3487399377918337e-06,0.9994637370109558
Test_1807,0.9596514701843262,0.000665342144202441,0.0005453844205476344,0.0391378328204155
Test_1808,0.0010904688388109207,0.00025883744820021093,0.00010459892655489966,0.9985461235046387
Test_1809,0.9999517202377319,1.6617952951492043e-06,4.201800766168162e-05,4.589405307342531e-06
Test_1810,0.004166086670011282,0.03404204919934273,0.951556384563446,0.010235517285764217
Test_1811,0.23138725757598877,0.0013412722619250417,0.00021463293523993343,0.7670568227767944
Test_1812,6.734859653079184e-06,0.00011471201287349686,0.9998760223388672,2.5346230358991306e-06
Test_1813,0.016658589243888855,0.0006049510557204485,0.00015045891632325947,0.9825860261917114
Test_1814,0.002917488105595112,0.309544175863266,0.6651930212974548,0.022345300763845444
Test_1815,0.00010262304567731917,0.00016458793834317476,0.9996988773345947,3.397925684112124e-05
Test_1816,3.611899501265725e-06,0.0005969605990685523,0.9993878602981567,1.155904737970559e-05
Test_1817,0.011754789389669895,0.307075172662735,0.066621333360672,0.6145486831665039
Test_1818,0.0008451819885522127,0.00989921297878027,0.9889348149299622,0.0003207988920621574
Test_1819,0.9998502731323242,1.9888886981789256e-06,4.035291112813866e-06,0.0001436788443243131
Test_1820,0.00037121979403309524,0.03822074085474014,0.00021100090816617012,0.9611970782279968
