image_id,healthy,multiple_diseases,rust,scab
Test_1643,0.011401891708374023,0.034531332552433014,0.9502900242805481,0.003776741912588477
Test_1644,0.005894580390304327,0.17456798255443573,0.795850396156311,0.023686999455094337
Test_1645,0.0003838659031316638,0.03447391465306282,0.9637071490287781,0.0014350848505273461
Test_1646,0.00046570325503125787,0.00881111714988947,0.9897804260253906,0.0009427978075109422
Test_1647,0.001281825010664761,0.046444255858659744,0.9211106300354004,0.031163308769464493
Test_1648,0.0009268472786061466,0.07777734845876694,0.9120712280273438,0.00922466441988945
Test_1649,8.413177420152351e-05,0.008877446874976158,0.9906086921691895,0.0004297134873922914
Test_1650,0.02805384434759617,0.08367568999528885,0.8536684513092041,0.034602027386426926
Test_1651,0.02142646349966526,0.0818343460559845,0.0319596529006958,0.864779531955719
Test_1652,0.00011071897461079061,0.005037919618189335,0.9941344857215881,0.0007168622105382383
Test_1653,0.02546173334121704,0.16381819546222687,0.7155447006225586,0.0951753780245781
Test_1654,0.32121890783309937,0.17966528236865997,0.3744686245918274,0.12464720755815506
Test_1655,0.001463718363083899,0.0024757676292210817,0.0002316122263437137,0.9958289265632629
Test_1656,0.012857377529144287,0.058299921452999115,0.9104647636413574,0.018377911299467087
Test_1657,0.7611809372901917,0.03961748257279396,0.10205506533384323,0.09714648127555847
Test_1658,0.003932727500796318,0.10511196404695511,0.8805158734321594,0.010439346544444561
Test_1659,0.0026172322686761618,0.06095295771956444,0.9235702157020569,0.012859589420258999
Test_1660,0.00036357567296363413,0.003762590466067195,0.000183990690857172,0.9956898093223572
Test_1661,0.0008508256869390607,0.01509960275143385,0.9706588983535767,0.013390717096626759
Test_1662,0.9480624198913574,0.004981890320777893,0.025642238557338715,0.021313393488526344
Test_1663,0.0009422310395166278,0.04589318484067917,0.9472852945327759,0.005879382602870464
Test_1664,0.04137897118926048,0.04660721495747566,0.011992933228611946,0.9000208973884583
Test_1665,0.04385257884860039,0.2526499032974243,0.6328422427177429,0.07065527886152267
Test_1666,0.007450946141034365,0.3229774534702301,0.6175479292869568,0.052023693919181824
Test_1667,0.9390995502471924,0.013816538266837597,0.023438438773155212,0.023645518347620964
Test_1668,2.272570964123588e-05,0.0006846831529401243,1.4193731658451725e-05,0.9992783665657043
Test_1669,0.005177958402782679,0.47435683012008667,0.3943690359592438,0.1260962039232254
Test_1670,0.007263111881911755,0.008812826126813889,0.0017595405224710703,0.9821645021438599
Test_1671,0.0003595943271648139,0.0017882210668176413,0.9976180195808411,0.00023412462905980647
Test_1672,0.12567685544490814,0.3066933751106262,0.03080756589770317,0.5368221402168274
Test_1673,0.008310510776937008,0.07754454016685486,0.008820397779345512,0.9053245782852173
Test_1674,0.001486220397055149,0.02274138294160366,0.0009560008766129613,0.9748163819313049
Test_1675,0.9838768839836121,0.002292201854288578,0.009655602276325226,0.004175377544015646
Test_1676,0.31281447410583496,0.25985196232795715,0.13037560880184174,0.29695796966552734
Test_1677,0.10562736541032791,0.06174130737781525,0.010570679791271687,0.8220607042312622
Test_1678,0.0028465690556913614,0.009665507823228836,0.9856745600700378,0.001813364215195179
Test_1679,0.0002185349294450134,0.006556273438036442,0.0005706778028979897,0.99265456199646
Test_1680,0.0016411490505561233,0.02902861498296261,0.001936857821419835,0.9673933386802673
Test_1681,0.008355197496712208,0.18928474187850952,0.4489838778972626,0.3533761501312256
Test_1682,0.015404392965137959,0.37065792083740234,0.5582684874534607,0.055669210851192474
Test_1683,0.0008769012638367712,0.0026162501890212297,0.994541585445404,0.0019651709590107203
Test_1684,0.9839282035827637,0.0020239006262272596,0.009272757917642593,0.0047751301899552345
Test_1685,0.9908409118652344,0.0027003660798072815,0.0033676507882773876,0.00309100653976202
Test_1686,0.8860599994659424,0.02662694826722145,0.024046847596764565,0.06326623260974884
Test_1687,0.10392311215400696,0.3089301884174347,0.44538530707359314,0.14176136255264282
Test_1688,1.6020883776945993e-05,0.0007872818969190121,0.99916672706604,3.005130565725267e-05
Test_1689,0.950624942779541,0.009286697022616863,0.020832858979701996,0.019255470484495163
Test_1690,0.3864116370677948,0.044236719608306885,0.009471779689192772,0.5598798394203186
Test_1691,0.0008199266158044338,0.04605410248041153,0.004343030508607626,0.9487829208374023
Test_1692,0.01909896358847618,0.02921478822827339,0.9482724666595459,0.0034137871116399765
Test_1693,0.00015095820708665997,0.0011202171444892883,5.4346459364751354e-05,0.9986745119094849
Test_1694,0.012455014511942863,0.23014597594738007,0.7291818857192993,0.028217192739248276
Test_1695,0.003854363691061735,0.01928422413766384,0.9738168120384216,0.003044676734134555
Test_1696,0.4032800495624542,0.06009798124432564,0.06804890930652618,0.46857312321662903
Test_1697,0.0002748862898442894,0.016365911811590195,0.9823561310768127,0.0010031351121142507
Test_1698,0.23247326910495758,0.027351772412657738,0.5724821090698242,0.16769278049468994
Test_1699,5.3822030167793855e-05,0.0015491492813453078,7.066182297421619e-05,0.9983263611793518
Test_1700,0.9829925894737244,0.0019318031845614314,0.011615779250860214,0.0034597853664308786
Test_1701,0.0012763780541718006,0.04605413228273392,0.9500913023948669,0.002578149316832423
Test_1702,0.000919899030122906,0.06055125221610069,0.9335397481918335,0.004989130422472954
Test_1703,0.09861129522323608,0.058996882289648056,0.7120763063430786,0.13031545281410217
Test_1704,0.9799532890319824,0.0028302324935793877,0.012123423628509045,0.005093078128993511
Test_1705,0.010272622108459473,0.014456321485340595,0.9733109474182129,0.0019600209780037403
Test_1706,0.003094834741204977,0.004565373528748751,0.0005749007104896009,0.9917648434638977
Test_1707,0.0016568400897085667,0.020534144714474678,0.9337444305419922,0.04406458139419556
Test_1708,0.0006179253687150776,0.021736402064561844,0.9706361889839172,0.007009408436715603
Test_1709,0.006746694445610046,0.2525084912776947,0.7028055191040039,0.03793929144740105
Test_1710,7.346609891101252e-06,6.602548819500953e-05,0.9999221563339233,4.447296760190511e-06
Test_1711,0.48719367384910583,0.13179045915603638,0.15735368430614471,0.22366207838058472
Test_1712,0.0006148962420411408,0.03651890903711319,0.9614615440368652,0.001404603011906147
Test_1713,0.00012453008093871176,0.014194006100296974,0.9833195805549622,0.0023619087878614664
Test_1714,0.03286837786436081,0.09189803153276443,0.00838712602853775,0.86684650182724
Test_1715,0.0007172746118158102,0.001679598935879767,0.00011298117897240445,0.9974901676177979
Test_1716,0.936952531337738,0.0012329017044976354,0.05172345042228699,0.0100912069901824
Test_1717,4.721972800325602e-05,0.0008255074499174953,4.020524647785351e-05,0.9990870952606201
Test_1718,0.9505054354667664,0.003836550749838352,0.04084422439336777,0.004813813138753176
Test_1719,4.6999703045003116e-05,0.01719965785741806,0.9814937114715576,0.0012596374144777656
Test_1720,0.0010783047182485461,0.0036175770219415426,0.9934970140457153,0.0018070557853206992
Test_1721,0.027731893584132195,0.04819303750991821,0.9104709029197693,0.013604176230728626
Test_1722,0.0020237143617123365,0.02895383909344673,0.9651250243186951,0.0038974089547991753
Test_1723,0.07749391347169876,0.04615256190299988,0.7982802391052246,0.07807335257530212
Test_1724,0.0004526420671027154,0.004987156018614769,0.9940568208694458,0.0005033459165133536
Test_1725,0.0025879775639623404,0.07259862869977951,0.9190126657485962,0.005800710059702396
Test_1726,0.3049386143684387,0.04909403249621391,0.010353931225836277,0.6356133818626404
Test_1727,0.9836927056312561,0.002230089157819748,0.00984656997025013,0.004230639897286892
Test_1728,0.3161008358001709,0.3435210883617401,0.10035199671983719,0.24002598226070404
Test_1729,0.0008580393041484058,0.003945093601942062,0.9945204854011536,0.0006764153949916363
Test_1730,0.9985010623931885,8.864985284162685e-05,0.0009835949167609215,0.0004267270560376346
Test_1731,0.002162717981263995,0.055498018860816956,0.9380176067352295,0.004321603570133448
Test_1732,0.0024972304236143827,0.030869409441947937,0.962701678276062,0.0039316825568675995
Test_1733,0.40946581959724426,0.07997986674308777,0.011562797240912914,0.4989914894104004
Test_1734,0.009863472543656826,0.1347178965806961,0.8128108382225037,0.04260779172182083
Test_1735,0.0017606767360121012,0.04910556226968765,0.9459626078605652,0.0031711591873317957
Test_1736,0.0009599719778634608,0.01877642050385475,0.9743964076042175,0.005867156200110912
Test_1737,0.0017557315295562148,0.005570422857999802,0.0005028080195188522,0.992171049118042
Test_1738,0.0014233457623049617,0.005231769755482674,0.00025013586855493486,0.993094801902771
Test_1739,0.008437943644821644,0.04087664186954498,0.9358766674995422,0.01480872742831707
Test_1740,0.0008705913787707686,0.03967805951833725,0.9569608569145203,0.0024904957972466946
Test_1741,0.02149989642202854,0.025688650086522102,0.0036294658202677965,0.9491819143295288
Test_1742,0.00942531879991293,0.09833812713623047,0.8642637729644775,0.02797284536063671
Test_1743,0.0004842081689275801,0.014839494600892067,0.9757828712463379,0.008893445134162903
Test_1744,0.0014655337436124682,0.020403102040290833,0.9724430441856384,0.005688336677849293
Test_1745,0.00016399276501033455,0.003546705935150385,0.9959850311279297,0.0003042991447728127
Test_1746,0.011339565739035606,0.11291501671075821,0.843071699142456,0.032673727720975876
Test_1747,0.052313536405563354,0.022517019882798195,0.002692640759050846,0.9224767684936523
Test_1748,0.0173234473913908,0.27129536867141724,0.6840418577194214,0.02733929269015789
Test_1749,0.004373549018055201,0.1988462656736374,0.7760311961174011,0.020749012008309364
Test_1750,0.11566492915153503,0.013226593844592571,0.0035945808049291372,0.86751389503479
Test_1751,0.004072758834809065,0.003220253624022007,0.00021224709053058177,0.9924947023391724
Test_1752,0.8381061553955078,0.012521278113126755,0.04656152054667473,0.1028110682964325
Test_1753,0.98638516664505,0.0028647875878959894,0.0036943857558071613,0.007055614609271288
Test_1754,0.9904727339744568,0.00017079347162507474,0.002194548724219203,0.007161861751228571
Test_1755,0.013997983187437057,0.27911582589149475,0.6667782068252563,0.040108002722263336
Test_1756,0.11693122237920761,0.40244439244270325,0.24944154918193817,0.23118284344673157
Test_1757,0.04296426847577095,0.04514963552355766,0.004205533768981695,0.9076805710792542
Test_1758,0.9692219495773315,0.0018794743809849024,0.003603152232244611,0.025295494124293327
Test_1759,0.009239930659532547,0.025029243901371956,0.0057030487805604935,0.960027813911438
Test_1760,0.048840705305337906,0.41638270020484924,0.3396340608596802,0.19514259696006775
Test_1761,0.9503743052482605,0.005710362456738949,0.009175947867333889,0.034739382565021515
Test_1762,0.16393473744392395,0.13037361204624176,0.01918155886232853,0.6865100860595703
Test_1763,0.0007156935753300786,0.014456188306212425,0.983014702796936,0.0018134266138076782
Test_1764,1.6214713468798436e-05,0.002407136606052518,0.9974350333213806,0.00014165474567562342
Test_1765,0.9222115874290466,0.025856897234916687,0.007823812775313854,0.044107675552368164
Test_1766,0.6914785504341125,0.1357252448797226,0.10155444592237473,0.07124180346727371
Test_1767,0.0001823238708311692,0.0015077079879119992,0.9976320266723633,0.0006778922979719937
Test_1768,0.008914494886994362,0.018253356218338013,0.9684731960296631,0.004358943551778793
Test_1769,0.9986093044281006,5.080734990769997e-05,0.000989172956906259,0.0003506989451125264
Test_1770,0.0007964302785694599,0.003673737635836005,0.00019642134429886937,0.9953333735466003
Test_1771,0.0024164856877177954,0.10987187176942825,0.8623096942901611,0.02540193684399128
Test_1772,0.0009237871272489429,0.16208413243293762,0.8291501998901367,0.007841832935810089
Test_1773,0.0002178123249905184,0.008637670427560806,0.0004740850126836449,0.9906704425811768
Test_1774,0.9950591325759888,0.0004584986891131848,0.0035447217524051666,0.0009377398528158665
Test_1775,0.0316605307161808,0.08468860387802124,0.8225514888763428,0.06109929829835892
Test_1776,0.02553246170282364,0.031143128871917725,0.0025152575690299273,0.9408091306686401
Test_1777,9.731917089084163e-05,0.003328405786305666,0.9963093400001526,0.0002649115340318531
Test_1778,0.9528932571411133,0.012477884069085121,0.007749449461698532,0.026879331097006798
Test_1779,0.03260115161538124,0.26832181215286255,0.6570645570755005,0.042012445628643036
Test_1780,0.02285865694284439,0.19729241728782654,0.7351610064506531,0.04468792676925659
Test_1781,0.022172151133418083,0.21865235269069672,0.6619539260864258,0.0972215011715889
Test_1782,0.004350180737674236,0.028400156646966934,0.9606857299804688,0.006563867907971144
Test_1783,0.001993758836761117,0.028209304437041283,0.966532289981842,0.0032646777108311653
Test_1784,2.537481668696273e-05,8.31984361866489e-05,0.9998658895492554,2.5529920094413683e-05
Test_1785,0.009569158777594566,0.00299124070443213,0.0011152991792187095,0.9863242506980896
Test_1786,0.9408463835716248,0.012115007266402245,0.017561690881848335,0.02947693131864071
Test_1787,0.0023496851790696383,0.013847887516021729,0.0005651923711411655,0.9832372069358826
Test_1788,0.9760398864746094,0.006507537327706814,0.007220294792205095,0.010232282802462578
Test_1789,0.9701732397079468,0.001426579663529992,0.005933168809860945,0.022466978058218956
Test_1790,0.9847185015678406,0.0010912424186244607,0.0027912890072911978,0.011399091221392155
Test_1791,0.9909920692443848,0.0002700609329622239,0.007449176162481308,0.0012887290213257074
Test_1792,0.00017991315689869225,0.005989020690321922,0.9932679533958435,0.0005630546947941184
Test_1793,0.000747451966162771,0.015554558485746384,0.9826650619506836,0.0010328588541597128
Test_1794,0.0005732184508815408,0.013154429383575916,0.9854059219360352,0.0008664375636726618
Test_1795,0.631035566329956,0.05133558064699173,0.06439300626516342,0.2532358467578888
Test_1796,0.000758618232794106,0.07684189826250076,0.9171651601791382,0.005234281066805124
Test_1797,2.5367671696585603e-05,0.0015940350713208318,0.9980412721633911,0.00033930971403606236
Test_1798,0.978387713432312,0.002350581344217062,0.014291198924183846,0.004970578942447901
Test_1799,0.026857325807213783,0.05567306652665138,0.004448115825653076,0.9130215048789978
Test_1800,0.9909912347793579,0.0006211971049197018,0.004405518062412739,0.003982130903750658
Test_1801,0.18812443315982819,0.453010618686676,0.08297912776470184,0.27588579058647156
Test_1802,0.005165505222976208,0.02627624198794365,0.961885929107666,0.00667228177189827
Test_1803,0.02055029757320881,0.46058565378189087,0.4594104588031769,0.05945347994565964
Test_1804,0.0013296325923874974,0.019810853525996208,0.9736734628677368,0.005186072550714016
Test_1805,0.9854637980461121,0.0003407089097891003,0.007888244464993477,0.006307313684374094
Test_1806,0.000425652542617172,0.003898940049111843,0.00011315677693346515,0.9955623149871826
Test_1807,0.9423525929450989,0.00518465181812644,0.011981748044490814,0.04048094153404236
Test_1808,0.0005272653070278466,0.0018063650932163,0.0003511285758577287,0.9973152279853821
Test_1809,0.9977931976318359,7.894623558968306e-05,0.001962340669706464,0.00016542040975764394
Test_1810,0.03294527530670166,0.16659460961818695,0.7606384754180908,0.03982165455818176
Test_1811,0.5455055832862854,0.044992174953222275,0.012816756032407284,0.39668554067611694
Test_1812,0.0015470177168026567,0.07577651739120483,0.91880202293396,0.003874558722600341
Test_1813,0.004012497141957283,0.0032385000959038734,0.0002456817892380059,0.99250328540802
Test_1814,0.011156258173286915,0.39077574014663696,0.4772404432296753,0.12082754820585251
Test_1815,0.00038637558463960886,0.02027422934770584,0.9772418737411499,0.0020975726656615734
Test_1816,8.08624317869544e-05,0.014320318587124348,0.9844755530357361,0.001123195979744196
Test_1817,0.039360951632261276,0.25206664204597473,0.07377830147743225,0.6347940564155579
Test_1818,0.020519090816378593,0.11426936089992523,0.8249766230583191,0.040234990417957306
Test_1819,0.9885445237159729,0.0011075137881562114,0.001866219798102975,0.008481806144118309
Test_1820,0.04919930920004845,0.1064806878566742,0.011416728608310223,0.832903265953064
