image_id,healthy,multiple_diseases,rust,scab
Test_1709,0.029499308268229163,0.23477783203124997,0.7068969726562501,0.028854878743489583
Test_1710,0.024683634440104164,0.0218994140625,0.9288085937499998,0.0245697021484375
Test_1711,0.09598490397135416,0.2929005940755208,0.10651652018229167,0.5045227050781249
Test_1712,0.026288859049479165,0.029388427734375,0.9219726562499999,0.0222900390625
Test_1713,0.022765096028645827,0.029766845703125,0.9224934895833332,0.024996948242187504
Test_1714,0.036426289876302094,0.7308593749999999,0.0972320556640625,0.13547210693359374
Test_1715,0.028693644205729167,0.019184366861979166,0.023583984375000006,0.9285481770833334
Test_1716,0.9147786458333332,0.018689982096354165,0.0359283447265625,0.030614217122395832
Test_1717,0.024032084147135414,0.02667948404947917,0.024298095703125005,0.9249674479166669
Test_1718,0.9239583333333332,0.02253926595052084,0.03345845540364583,0.020035298665364583
Test_1719,0.026055908203125,0.04088033040364583,0.9074544270833331,0.02563883463541667
Test_1720,0.023382568359375,0.025607299804687497,0.9256510416666667,0.025343831380208327
Test_1721,0.027643839518229164,0.055678304036458334,0.8978190104166667,0.01883443196614583
Test_1722,0.025161743164062503,0.026232910156249997,0.9226562500000001,0.026004028320312504
Test_1723,0.20421956380208334,0.10591837565104166,0.62607421875,0.0637237548828125
Test_1724,0.03319702148437499,0.03539632161458333,0.9082031250000001,0.02319183349609375
Test_1725,0.024491373697916666,0.0642669677734375,0.8873697916666667,0.023922729492187503
Test_1726,0.025807698567708332,0.37326660156249997,0.08299560546875,0.5179239908854166
Test_1727,0.9299479166666667,0.024593098958333337,0.023677571614583334,0.021839904785156246
Test_1728,0.01733843485514323,0.9478515625,0.02959874471028646,0.005192184448242188
Test_1729,0.024103800455729168,0.04666748046875001,0.90009765625,0.02905680338541667
Test_1730,0.9135091145833332,0.030562337239583334,0.031212361653645836,0.024694824218749994
Test_1731,0.028217569986979166,0.07909851074218752,0.86845703125,0.02425537109375
Test_1732,0.0235198974609375,0.02267964680989583,0.9295572916666667,0.0242584228515625
Test_1733,0.034896341959635424,0.11363321940104165,0.01950225830078125,0.8319905598958333
Test_1734,0.020623779296875002,0.046500651041666674,0.9047200520833333,0.02812398274739583
Test_1735,0.0248443603515625,0.07073262532552083,0.8816080729166668,0.022751871744791662
Test_1736,0.023824055989583336,0.025343831380208338,0.9275716145833334,0.02325337727864583
Test_1737,0.023930358886718753,0.10254414876302084,0.03610738118489584,0.8373697916666668
Test_1738,0.031219482421874993,0.02126515706380208,0.022926839192708336,0.924609375
Test_1739,0.03462015787760416,0.03974405924479167,0.9029296875,0.022706604003906252
Test_1740,0.032362874348958334,0.0722808837890625,0.8659016927083333,0.029461669921875
Test_1741,0.029914347330729164,0.07427571614583334,0.029639689127604167,0.8661132812499999
Test_1742,0.02260030110677083,0.07971089680989582,0.8656901041666667,0.032025146484374996
Test_1743,0.030339558919270832,0.07116292317708334,0.8719075520833334,0.026539103190104166
Test_1744,0.026516723632812506,0.0984222412109375,0.8314290364583333,0.04364420572916667
Test_1745,0.023716227213541666,0.023551432291666667,0.9279622395833333,0.024726359049479167
Test_1746,0.018824831644694014,0.5379150390624999,0.4071500142415364,0.03609701792399088
Test_1747,0.0259674072265625,0.0367095947265625,0.017645263671875,0.9196614583333333
Test_1748,0.027586873372395834,0.08549702962239583,0.8660481770833333,0.020862325032552084
Test_1749,0.025759887695312508,0.054411824544270834,0.8966796874999999,0.023181660970052084
Test_1750,0.032559204101562496,0.019029235839843752,0.022198486328125,0.9262044270833335
Test_1751,0.027990722656249998,0.024062093098958334,0.025419108072916665,0.92255859375
Test_1752,0.9037434895833334,0.03266906738281249,0.03488515218098958,0.028732808430989586
Test_1753,0.9126302083333334,0.03943583170572917,0.0233734130859375,0.024578857421875003
Test_1754,0.9323242187500002,0.01717580159505208,0.026801554361979167,0.023632303873697913
Test_1755,0.02075347900390625,0.16141866048177084,0.7916585286458333,0.026212565104166665
Test_1756,0.057623291015625,0.6119710286458334,0.23814544677734376,0.09224700927734374
Test_1757,0.07872823079427083,0.0597930908203125,0.019760131835937503,0.8417154947916667
Test_1758,0.9355794270833333,0.02263336181640625,0.020727539062499998,0.02103424072265625
Test_1759,0.023456827799479163,0.022670491536458334,0.018758138020833332,0.9351236979166666
Test_1760,0.0165771484375,0.4416463216145834,0.4942626953125,0.047506713867187494
Test_1761,0.9254557291666666,0.0247344970703125,0.02564697265625,0.024185689290364583
Test_1762,0.031737263997395834,0.053945922851562494,0.017799886067708333,0.8965169270833333
Test_1763,0.022446695963541666,0.03072916666666667,0.92333984375,0.023469034830729162
Test_1764,0.026443481445312503,0.029827880859375,0.9180338541666667,0.025719197591145836
Test_1765,0.7468750000000001,0.12262980143229167,0.026678975423177084,0.10379638671875001
Test_1766,0.6428629557291666,0.24088134765625002,0.0720489501953125,0.04421895345052084
Test_1767,0.0246917724609375,0.019148763020833334,0.9337890625,0.022342936197916663
Test_1768,0.023161824544270838,0.02513427734375,0.9263997395833333,0.025306193033854167
Test_1769,0.9212239583333333,0.021704610188802084,0.0271881103515625,0.02988077799479167
Test_1770,0.023936971028645834,0.041085815429687506,0.02166951497395833,0.9132161458333333
Test_1771,0.05533447265624999,0.273211669921875,0.6446329752604166,0.02685445149739583
Test_1772,0.024997965494791666,0.1351328531901042,0.8152994791666667,0.0245635986328125
Test_1773,0.023502604166666666,0.10304158528645833,0.04193725585937501,0.8315266927083332
Test_1774,0.9332031249999999,0.022270711263020836,0.021969095865885413,0.02253926595052083
Test_1775,0.028132120768229164,0.07677205403645834,0.8711588541666665,0.023889668782552085
Test_1776,0.03183186848958333,0.0336334228515625,0.01820119222005208,0.9163411458333334
Test_1777,0.024578857421875003,0.04022420247395832,0.90439453125,0.0308319091796875
Test_1778,0.9344075520833333,0.030781046549479166,0.01730194091796875,0.01753260294596354
Test_1779,0.05203450520833334,0.14753417968750002,0.7752197265625,0.02528228759765625
Test_1780,0.04085083007812499,0.1993133544921875,0.7310058593750001,0.028801472981770833
Test_1781,0.02334849039713541,0.169244384765625,0.7755371093750001,0.03188527425130208
Test_1782,0.022743733723958336,0.05878702799479167,0.8857747395833332,0.0326507568359375
Test_1783,0.04579976399739584,0.15281778971354168,0.75,0.05141194661458333
Test_1784,0.022081502278645835,0.01987355550130208,0.9360677083333334,0.021960957845052087
Test_1785,0.03204142252604167,0.023528035481770838,0.01963704427083333,0.9247721354166667
Test_1786,0.8226236979166667,0.06620992024739583,0.03966776529947917,0.07149759928385416
Test_1787,0.0280426025390625,0.03151753743489583,0.022731526692708334,0.9176757812499998
Test_1788,0.9364583333333333,0.030829366048177088,0.015234374999999998,0.017488098144531252
Test_1789,0.93017578125,0.02087300618489583,0.02574361165364583,0.02321980794270833
Test_1790,0.9140299479166668,0.032587687174479164,0.019890848795572916,0.03343149820963542
Test_1791,0.9244791666666667,0.02317403157552083,0.03039754231770833,0.021978759765624998
Test_1792,0.032923380533854164,0.029634602864583328,0.9150716145833334,0.02235870361328125
Test_1793,0.023638916015625,0.03444315592447917,0.9166341145833332,0.025211588541666666
Test_1794,0.028354899088541663,0.07145487467447917,0.8724609374999999,0.027730305989583332
Test_1795,0.5899983723958332,0.12284138997395834,0.025628153483072916,0.26161295572916665
Test_1796,0.026845296223958332,0.113690185546875,0.8343098958333333,0.02519124348958333
Test_1797,0.021926879882812503,0.13400065104166667,0.7908528645833334,0.05317789713541666
Test_1798,0.9304687500000001,0.023900349934895832,0.025879923502604166,0.019760640462239583
Test_1799,0.02276611328125,0.025146484374999997,0.01959075927734375,0.9324869791666667
Test_1800,0.9283854166666667,0.0226593017578125,0.021970621744791665,0.027017211914062506
Test_1801,0.009280522664388023,0.9710611979166667,0.012549877166748047,0.007075357437133789
Test_1802,0.024663289388020832,0.022223917643229167,0.9277343750000001,0.025404357910156248
Test_1803,0.040774536132812504,0.28785807291666665,0.6174112955729166,0.053888956705729164
Test_1804,0.024349975585937496,0.03825378417968751,0.9169921875,0.02038421630859375
Test_1805,0.9278320312500001,0.019489542643229166,0.02972412109375,0.02293243408203125
Test_1806,0.025127156575520834,0.028948974609374997,0.019720967610677084,0.9262044270833332
Test_1807,0.47641398111979166,0.05274556477864582,0.02071533203125,0.45014851888020835
Test_1808,0.03893636067708333,0.031234741210937493,0.019275410970052084,0.910546875
Test_1809,0.9340820312499999,0.023669942220052084,0.023279825846354164,0.018957010904947915
Test_1810,0.0301239013671875,0.47412109375,0.4637552897135417,0.032002258300781246
Test_1811,0.2725387573242188,0.37603352864583334,0.23785909016927081,0.11359659830729169
Test_1812,0.023712158203124997,0.04061686197916667,0.9094075520833333,0.026230875651041666
Test_1813,0.03126525878906251,0.0215728759765625,0.020668538411458336,0.9264973958333332
Test_1814,0.03841552734375,0.120843505859375,0.8120117187500001,0.028741963704427085
Test_1815,0.02498270670572917,0.026962280273437503,0.9205729166666666,0.027532958984374998
Test_1816,0.023870849609375,0.06023966471354166,0.8888671874999999,0.027026367187499997
Test_1817,0.022562917073567713,0.23065592447916666,0.028691101074218746,0.7181315104166669
Test_1818,0.02541707356770833,0.0421112060546875,0.9141927083333334,0.01825815836588542
Test_1819,0.9342773437499999,0.02431640625,0.020437622070312498,0.021013387044270835
Test_1820,0.024112447102864584,0.03369547526041667,0.0198486328125,0.9223632812500001
