image_id,healthy,multiple_diseases,rust,scab
Test_1793,0.0248443603515625,0.037152099609375,0.91240234375,0.0256134033203125
Test_1794,0.028082275390625,0.044659423828124996,0.8955078125,0.0318115234375
Test_1795,0.7168457031250001,0.0780029296875,0.01963348388671875,0.1856689453125
Test_1796,0.0311431884765625,0.10193481445312502,0.8396484375,0.027319335937499998
Test_1797,0.022003173828125,0.13601074218749998,0.78388671875,0.058038330078125006
Test_1798,0.92783203125,0.0272369384765625,0.026165771484375003,0.0187164306640625
Test_1799,0.024716186523437503,0.025756835937499997,0.0179931640625,0.9314453125000001
Test_1800,0.9225585937499999,0.027108764648437502,0.022003173828125,0.0282806396484375
Test_1801,0.012923049926757814,0.96162109375,0.016975784301757814,0.00847625732421875
Test_1802,0.026678466796875,0.023675537109375002,0.9214843749999999,0.028161621093750002
Test_1803,0.025036621093750003,0.0794189453125,0.8685546875,0.027001953125
Test_1804,0.025210571289062504,0.0396575927734375,0.916015625,0.019068908691406247
Test_1805,0.9201171875000002,0.01960906982421875,0.0348114013671875,0.025445556640625002
Test_1806,0.029437255859375,0.036212158203125004,0.019781494140625,0.91455078125
Test_1807,0.171844482421875,0.0579437255859375,0.015777587890625,0.754443359375
Test_1808,0.045935058593749994,0.036114501953124996,0.019036865234375,0.89892578125
Test_1809,0.9307617187499999,0.0248779296875,0.023651123046875,0.020709228515625
Test_1810,0.0229034423828125,0.587060546875,0.352294921875,0.03785400390625
Test_1811,0.11242065429687499,0.3042236328125,0.50576171875,0.077667236328125
Test_1812,0.026168823242187503,0.050146484375,0.8966796875,0.026998901367187498
Test_1813,0.0288482666015625,0.02129669189453125,0.019082641601562502,0.9308593749999999
Test_1814,0.028729248046875,0.19381103515624998,0.7435546875,0.034024047851562496
Test_1815,0.026971435546875,0.0274749755859375,0.91650390625,0.0290130615234375
Test_1816,0.026593017578125003,0.100372314453125,0.84296875,0.030163574218750003
Test_1817,0.024136352539062503,0.0768768310546875,0.0191864013671875,0.8798828125
Test_1818,0.025946044921875,0.0580078125,0.8984375,0.017556762695312502
Test_1819,0.92880859375,0.0291290283203125,0.0191162109375,0.022988891601562502
Test_1820,0.026104736328125003,0.033267211914062504,0.021362304687499997,0.9193359374999999
