image_id,healthy,multiple_diseases,rust,scab
Test_1738,0.027069091796875,0.006900787353515625,0.00035572052001953125,0.9658203125
Test_1739,0.014678955078125,0.040252685546875,0.9404296875,0.00457763671875
Test_1740,0.1690673828125,0.08111572265625,0.74658203125,0.003437042236328125
Test_1741,0.0450439453125,0.02850341796875,0.007221221923828125,0.91943359375
Test_1742,0.00044274330139160156,0.00782012939453125,0.990234375,0.0013189315795898438
Test_1743,0.0013942718505859375,0.06011962890625,0.9365234375,0.0017490386962890625
Test_1744,0.0009398460388183594,0.1829833984375,0.80908203125,0.007221221923828125
Test_1745,0.0011529922485351562,0.001148223876953125,0.9970703125,0.0007143020629882812
Test_1746,0.00732421875,0.12457275390625,0.86376953125,0.004207611083984375
Test_1747,0.94287109375,0.00787353515625,0.00022518634796142578,0.048858642578125
Test_1748,0.0004179477691650391,0.038360595703125,0.9609375,0.00010007619857788086
Test_1749,0.0004897117614746094,0.117919921875,0.8798828125,0.0015439987182617188
Test_1750,0.005565643310546875,0.00124359130859375,0.00020205974578857425,0.9931640625
Test_1751,0.00018703937530517575,0.0009427070617675779,1.9073486328125e-05,0.9990234375
Test_1752,0.99609375,0.0006651878356933594,0.002506256103515625,0.0006089210510253906
Test_1753,0.9990234375,0.0005192756652832031,0.00022113323211669922,0.00011718273162841797
Test_1754,0.99462890625,0.0007710456848144531,0.003875732421875,0.0009393692016601562
Test_1755,2.300739288330078e-05,0.0777587890625,0.92138671875,0.000743865966796875
Test_1756,0.0008707046508789062,0.583984375,0.414794921875,0.0006432533264160156
Test_1757,0.1585693359375,0.0517578125,0.0015039443969726562,0.7880859375
Test_1758,0.99609375,0.0013399124145507812,0.00015938282012939453,0.0022296905517578125
Test_1759,7.56978988647461e-05,0.021331787109375,3.4034252166748054e-05,0.978515625
Test_1760,0.00241851806640625,0.1741943359375,0.818359375,0.005275726318359375
Test_1761,0.9794921875,0.0084686279296875,0.004360198974609375,0.00791168212890625
Test_1762,0.04266357421875,0.0560302734375,0.0023174285888671875,0.89892578125
Test_1763,1.6093254089355469e-06,4.750490188598633e-05,1.0,2.264976501464844e-06
Test_1764,0.000102996826171875,0.00019657611846923828,0.99951171875,1.0609626770019533e-05
Test_1765,0.74462890625,0.109130859375,0.005619049072265625,0.140380859375
Test_1766,0.7548828125,0.1964111328125,0.022369384765625,0.0264434814453125
Test_1767,0.00045013427734375,0.003978729248046875,0.9951171875,0.00048422813415527344
Test_1768,0.001049041748046875,0.0190582275390625,0.97998046875,9.948015213012697e-05
Test_1769,0.99951171875,5.185604095458984e-05,0.0003042221069335937,2.5153160095214844e-05
Test_1770,0.00017118453979492188,0.0006685256958007812,7.808208465576172e-06,0.9990234375
Test_1771,0.06927490234375,0.501953125,0.38720703125,0.041229248046875
Test_1772,0.0020885467529296875,0.11505126953125,0.88134765625,0.0012798309326171875
Test_1773,0.00026464462280273443,0.047454833984375,0.0010042190551757812,0.951171875
Test_1774,0.99951171875,0.00011998414993286133,0.0005125999450683594,5.346536636352539e-05
Test_1775,0.00021219253540039065,0.004608154296875,0.9892578125,0.006038665771484375
Test_1776,0.0110321044921875,0.02728271484375,0.0004107952117919922,0.96142578125
Test_1777,0.0001685619354248047,0.01201629638671875,0.98779296875,0.00013971328735351562
Test_1778,0.9951171875,0.0028228759765625,0.0007643699645996094,0.0011844635009765625
Test_1779,0.0229949951171875,0.260498046875,0.70703125,0.00937652587890625
Test_1780,0.0002162456512451172,0.06903076171875,0.9306640625,0.00012421607971191406
Test_1781,0.00495147705078125,0.229248046875,0.76513671875,0.0007586479187011719
Test_1782,0.0016231536865234375,0.0750732421875,0.92138671875,0.0018568038940429688
Test_1783,0.052032470703125,0.25341796875,0.66015625,0.03436279296875
Test_1784,0.00186920166015625,0.0166168212890625,0.9814453125,0.0001506805419921875
Test_1785,0.01200103759765625,0.00861358642578125,1.6927719116210938e-05,0.9794921875
Test_1786,0.7470703125,0.049530029296875,0.0277862548828125,0.1754150390625
Test_1787,0.004138946533203125,0.0369873046875,0.0006647109985351562,0.9580078125
Test_1788,0.998046875,0.0010080337524414062,0.0003323554992675781,0.0004055500030517578
Test_1789,0.98828125,0.002126693725585937,0.008636474609375,0.0010957717895507812
Test_1790,0.9921875,0.00196075439453125,0.0032939910888671875,0.0025177001953125
Test_1791,0.99853515625,0.0006413459777832031,0.000316619873046875,0.0005826950073242188
Test_1792,0.0050048828125,0.006259918212890625,0.98828125,0.0004611015319824219
Test_1793,0.00010138750076293944,0.002277374267578125,0.9970703125,0.0007128715515136719
Test_1794,0.0003199577331542969,0.0007658004760742188,0.9990234375,3.3915042877197266e-05
Test_1795,0.98388671875,0.007904052734375,0.005985260009765625,0.0022068023681640625
Test_1796,7.987022399902344e-06,0.119384765625,0.88037109375,0.00015115737915039062
Test_1797,7.146596908569336e-05,0.010284423828125,0.9892578125,0.00039458274841308594
Test_1798,0.99755859375,0.0011739730834960938,0.0013246536254882812,0.00013947486877441406
Test_1799,0.0076904296875,0.0184173583984375,0.0003116130828857422,0.9736328125
Test_1800,1.0,1.6748905181884766e-05,0.0001773834228515625,1.6510486602783207e-05
Test_1801,0.09991455078125,0.74609375,0.0150146484375,0.1387939453125
Test_1802,0.0009412765502929688,0.0004527568817138672,0.99853515625,1.6510486602783207e-05
Test_1803,0.0012187957763671875,0.2156982421875,0.74267578125,0.04034423828125
Test_1804,7.12275505065918e-05,0.0141143798828125,0.9853515625,0.00026941299438476557
Test_1805,0.9892578125,0.0024280548095703125,0.004390716552734375,0.0038089752197265625
Test_1806,0.00228118896484375,0.010040283203125,0.00024652481079101557,0.9873046875
Test_1807,0.96630859375,0.0016498565673828125,0.0014057159423828125,0.0304107666015625
Test_1808,0.0005145072937011719,0.000972747802734375,6.258487701416016e-05,0.99853515625
Test_1809,0.99560546875,0.001079559326171875,0.003070831298828125,0.0002415180206298828
Test_1810,0.0004494190216064453,0.09991455078125,0.8994140625,0.00014853477478027344
Test_1811,0.8818359375,0.0032520294189453125,0.0006384849548339844,0.11419677734375
Test_1812,8.344650268554688e-05,0.0026397705078125,0.9970703125,8.213520050048828e-05
Test_1813,0.060089111328125,0.0056304931640625,0.0009202957153320312,0.93359375
Test_1814,0.128662109375,0.4951171875,0.375244140625,0.0011844635009765625
Test_1815,0.00010228157043457033,0.00027704238891601557,0.99951171875,9.953975677490234e-06
Test_1816,0.0007266998291015625,0.0242462158203125,0.974609375,0.0005941390991210938
Test_1817,0.00460052490234375,0.284423828125,0.003997802734375,0.70703125
Test_1818,0.0012521743774414062,0.0028514862060546875,0.99560546875,0.00012981891632080078
Test_1819,0.99951171875,0.00014090538024902344,9.953975677490234e-05,5.8710575103759766e-05
Test_1820,0.00021767616271972656,0.006500244140625,5.6684017181396484e-05,0.9931640625
